1,32,91,18,46,20,33,47,43,39,61,68,7,83,83,69,65,58,26,74,5,78,74,73,100,75,79,98,64,38,61,31,70,52,50,83,72,83,96,81,21,56,14,28,5,98,64,70,55,90,44,26,33,17,66,100,92,10,63,22,49,24,53,18,76,69,67,13,18,63,94,39,85,8,34,56,5,64,26,26,53,36,19,53,53,85,52,11,61,14,100,9,38,18,95,13,88,61,26,5,90,87,10,75,95,10,97,66,74,22,58,94,58,43,46,78,94,98,55,55,11,54,64,16,72,24,29,25,52,22,30,41,8,7,82,69,17,79,0,92,67,24,85,92,68,97,35,61,94,90,15,71,9,46,53,47,36,83,39,88,71,35,96,45,42,43,80,60,21,46,51,55,70,1,46,3,98,47,65,57,2,46,94,78,58,47,91,95,96,29,48,66,65,43,77,6,87,56,32,74,1,49,28,37,50,40,41,13,53,72,36,55,17,30,32,42,43,23,36,38,18,50,70,83,94,46,56,46,68,88,19,35,37,14,72,53,20,79,67,74,50,2,28,34,99,27,76,41,50,78,45,68,27,14,17,20,26,73,32,94,26,52,95,63,32,33,83,52,11,49,92,62,17,20,96,83,13,37,23,29,14,69,97,7,49,80,28,76,18,60,35,45,78,97,74,9,29,56,28,40,71,19,68,89,5,29,37,18,66,60,47,46,95,10,54,10,56,48,52,75,74,87,86,18,83,59,27,78,82,21,18,52,7,52,6,12,82,43,98,13,70,44,60,30,20,13,40,77,27,92,17,0,45,2,18,94,27,12,72,75,33,56,27,6,7,100,19,55,9,16,69,45,26,28,75,13,7,82,56,34,39,73,0,50,41,19,10,68,98,48,9,97,3,36,3,77,1,89,32,77,4,0,21,97,95,63,76,68,10,31,1,49,70,68,66,10,53,76,45,50,23,54,13,26,56,16,69,57,4,67,0,75,33,21,37,27,50,13,95,60,44,62,76,14,97,41,91,49,16,35,100,39,89,79,31,10,95,100,34,65,33,34,39,66,55,76,60,72,89,20,31,100,49,6,80,45,47,70,94,29,5,59,68,60,37,65,71,31,31,4,62,64,38,0,29,59,43,55,97,98,76,28,97,24,0,42,69,14,12,28,43,84
88,78,9,24,42,80,22,39,50,84,2,54,51,99,80,94,53,76,57,28,70,20,18,71,62,87,85,74,15,94,23,69,71,33,93,80,79,81,18,29,31,88,49,82,86,28,41,38,71,98,33,40,17,51,10,80,4,61,19,86,55,9,54,25,42,12,71,20,94,90,15,91,77,65,72,28,59,12,32,29,76,65,70,94,83,46,39,53,7,24,38,62,33,58,87,75,70,58,62,29,13,77,19,56,7,57,84,67,69,15,96,11,81,31,4,29,78,9,82,51,33,86,12,33,43,65,74,12,89,35,8,1,79,27,23,86,85,6,52,19,22,14,30,69,11,0,98,55,9,45,5,9,30,17,8,73,49,82,51,37,84,59,5,62,53,28,47,37,35,66,22,23,46,53,92,57,19,55,12,96,100,84,71,96,1,79,34,50,60,85,53,43,10,58,71,63,87,18,100,88,50,88,10,62,40,1,85,26,22,97,21,88,81,92,83,48,36,83,64,96,67,16,5,77,75,76,5,27,60,4,14,76,93,91,37,99,58,22,91,80,85,11,67,31,69,15,79,4,98,8,67,30,25,72,74,100,13,79,26,40,50,6,15,8,97,19,73,54,41,64,100,92,41,66,23,10,47,68,81,10,77,47,40,1,85,80,67,65,25,59,4,75,31,19,49,27,4,88,47,45,51,46,3,93,78,93,69,24,60,49,0,2,63,6,70,13,87,2,78,11,61,82,52,58,68,67,51,72,54,98,84,5,9,53,64,87,45,99,77,4,13,77,74,76,84,43,90,36,46,33,13,73,15,65,31,49,98,82,87,51,46,36,22,55,89,52,42,33,50,85,38,64,62,78,5,11,20,61,47,32,61,60,72,76,91,2,91,88,50,77,4,62,13,27,17,68,45,25,1,96,9,5,25,37,83,97,48,2,24,61,1,85,87,73,26,77,41,16,30,91,59,35,19,38,28,36,6,73,27,74,34,2,79,25,6,61,22,54,29,12,82,30,97,68,2,22,11,43,4,41,0,29,76,86,34,70,88,6,43,14,80,77,16,58,2,22,18,91,43,47,2,91,44,65,58,46,87,69,56,57,77,22,52,18,7,86,89,95,92,31,75,71,74,57,28,42,46,12,99,55,26,67,45,70,31,69,82,84,4,3,40,81
92,93,65,65,44,53,25,36,50,100,73,91,23,68,32,69,80,98,90,72,64,0,41,96,69,90,79,39,59,86,86,51,44,51,15,88,3,7,90,20,73,63,10,96,97,8,30,76,5,86,14,70,86,21,31,21,10,76,60,36,27,12,87,71,63,68,25,32,75,81,52,14,9,62,9,5,71,6,48,76,92,62,11,44,83,42,65,60,85,91,96,11,2,48,49,65,15,40,98,57,20,49,71,97,78,46,1,48,18,49,90,77,77,1,20,60,9,51,86,94,41,47,72,44,95,87,75,9,93,38,32,12,54,69,75,31,15,77,79,100,92,34,76,69,35,62,95,11,12,80,71,54,26,42,64,20,95,38,96,87,43,95,66,97,63,40,27,44,16,72,44,75,5,19,43,7,48,37,18,60,83,89,13,8,98,43,95,92,48,56,45,91,50,10,87,13,50,80,57,33,17,67,74,89,53,16,96,0,19,80,60,1,69,40,76,32,83,36,23,97,92,34,87,8,44,39,21,61,85,44,60,68,11,33,57,64,49,52,30,34,32,90,35,67,96,77,99,45,12,88,41,70,22,95,78,32,100,65,93,85,9,18,18,87,51,75,16,66,94,46,100,92,1,34,58,98,77,22,42,89,76,49,59,64,43,36,97,9,1,55,60,77,74,78,63,91,53,45,57,46,91,56,3,92,57,27,55,33,49,63,89,91,12,47,55,21,49,17,30,50,38,56,93,78,34,55,69,87,66,25,99,56,47,1,14,70,28,69,70,43,99,58,33,10,71,54,98,19,71,95,36,76,50,28,53,84,50,21,36,15,12,0,38,26,1,18,96,96,87,31,38,85,55,38,61,25,58,25,11,96,19,13,71,35,41,23,19,57,45,21,39,23,22,43,49,90,61,11,86,13,42,90,65,98,94,92,89,52,16,100,13,1,12,84,37,20,6,22,43,17,9,48,41,31,91,90,88,17,0,39,31,9,95,96,6,89,87,95,6,70,95,19,71,73,2,74,93,75,96,36,93,5,84,100,2,41,89,90,58,56,28,89,65,23,50,71,78,3,31,50,39,92,69,9,65,37,50,57,78,45,59,36,16,9,35,19,50,91,75,74,46,70,29,10,93,45,47,36,48,44,86,53,36,20,29,67,57,79,23,0,90,49
37,6,58,72,92,74,62,32,13,7,1,42,84,60,88,97,96,1,41,81,21,43,0,50,9,23,28,99,24,84,47,61,56,71,99,13,10,61,46,24,34,47,32,85,74,86,81,69,54,88,50,75,97,16,24,5,40,18,71,30,1,84,91,58,55,89,71,31,15,83,21,50,97,54,34,70,39,81,38,93,35,54,33,31,71,57,37,77,41,74,73,43,57,63,67,11,17,3,9,100,87,30,49,49,84,49,18,90,29,22,48,64,77,82,62,13,4,65,56,46,38,28,55,95,57,88,73,40,91,82,39,43,11,54,92,62,2,9,17,99,99,31,28,41,79,90,20,50,54,76,62,58,70,16,53,93,3,25,32,60,73,38,3,84,58,95,11,61,71,95,25,69,26,19,9,71,76,96,20,96,37,82,54,6,64,73,65,67,98,97,27,70,0,30,19,59,91,98,86,61,92,77,96,84,96,71,21,37,66,41,33,2,23,53,75,87,25,39,20,89,2,13,58,2,9,43,27,100,6,79,61,99,55,22,48,17,94,69,54,25,77,53,28,66,72,69,18,97,8,38,85,10,51,8,79,60,18,73,26,24,51,53,89,6,75,3,90,34,38,43,60,14,63,54,80,34,22,99,98,30,2,82,6,54,57,52,80,41,24,5,31,41,58,20,13,100,90,2,33,27,46,93,42,8,46,21,8,69,86,5,65,89,54,38,42,77,90,88,17,80,60,48,20,84,34,34,83,23,36,83,51,48,41,93,22,88,80,31,22,66,2,53,54,56,91,62,32,80,15,15,25,75,64,46,59,64,46,7,88,48,90,38,97,31,97,85,85,76,82,73,7,85,25,27,40,16,89,39,62,4,54,88,45,84,100,70,48,45,78,35,93,33,39,55,30,1,40,81,43,21,53,51,72,45,78,79,27,33,17,89,3,71,42,48,55,41,18,69,52,62,70,11,61,8,32,92,9,72,72,18,60,92,69,98,36,13,76,63,12,93,17,15,30,26,29,51,33,47,19,86,75,89,63,36,63,95,94,38,33,65,56,59,56,92,56,58,71,32,87,83,91,4,98,20,30,26,71,29,40,56,81,81,44,43,16,73,4,9,10,37,41,33,62,63,24,17,21,95,15,7,77,73,78,40,93,74,32,30,3,38,86,84
19,97,94,1,35,98,11,46,34,18,79,96,81,69,79,68,63,61,42,5,33,19,11,92,60,9,21,63,48,74,12,67,36,5,34,71,2,11,83,2,29,27,64,77,96,43,44,24,70,52,96,69,72,6,60,31,16,48,60,64,88,72,97,23,78,30,60,46,8,9,49,37,2,12,13,99,21,24,89,57,76,85,25,13,91,86,10,73,100,70,2,87,8,65,76,52,62,1,98,70,77,12,6,80,92,87,44,12,77,32,70,18,16,61,99,74,12,8,12,11,45,15,98,19,80,39,71,41,41,34,77,17,13,50,63,4,2,6,16,79,39,52,63,21,80,61,61,92,70,74,3,81,89,67,100,34,6,36,42,13,70,18,97,83,68,60,87,36,66,70,14,71,88,44,93,67,4,53,59,40,26,28,20,81,95,19,15,67,55,23,46,92,41,43,40,76,2,27,11,34,63,93,5,16,36,64,50,6,16,75,47,9,2,67,56,63,53,71,97,74,60,42,65,1,85,5,43,53,99,20,88,27,12,93,43,14,56,93,88,38,67,34,13,35,67,70,99,86,6,61,60,67,2,24,34,54,96,77,6,60,97,94,87,76,52,97,56,74,55,43,79,22,43,92,23,77,61,88,62,68,48,88,0,17,79,34,71,74,10,77,34,73,37,87,14,55,83,71,29,38,80,7,26,90,65,49,66,26,3,94,60,51,82,26,68,60,60,38,100,36,82,100,8,85,87,90,39,35,60,34,73,5,7,99,95,73,14,60,65,17,54,91,68,1,16,2,27,42,6,26,78,54,93,52,38,45,41,44,80,67,78,53,73,52,17,67,24,31,27,55,48,47,11,83,48,94,51,41,35,23,33,79,78,25,30,82,36,38,25,16,4,70,69,77,21,52,10,11,84,3,66,98,50,43,46,64,36,97,4,71,20,37,15,64,29,45,45,65,49,71,47,54,40,15,97,27,34,6,38,17,76,70,81,25,12,27,55,48,23,59,85,9,63,100,73,58,10,85,89,60,21,36,80,27,17,42,54,51,15,92,34,91,27,15,16,39,42,37,53,31,97,3,41,25,2,80,49,79,30,37,4,51,73,84,78,91,26,98,7,41,55,42,31,82,57,13,87,99,51,39,96,13,42,2,4,10,83,53,56,12,56,60
30,29,44,7,86,36,72,93,77,26,34,74,8,91,54,95,55,71,0,51,50,8,53,54,19,1,73,75,81,28,34,77,23,44,84,8,80,21,68,22,48,68,63,56,25,83,16,80,53,16,97,2,25,16,22,10,84,95,51,64,89,85,40,79,96,91,53,75,78,20,98,25,89,26,47,13,8,64,59,61,46,22,29,71,4,17,47,88,78,98,18,66,49,24,44,44,81,64,18,59,84,82,84,38,74,31,17,82,61,77,8,6,65,3,44,69,20,91,56,98,89,40,30,3,65,40,47,45,3,31,70,54,80,20,92,53,17,9,35,78,52,9,50,16,13,94,51,100,85,6,98,39,13,94,42,78,100,55,89,70,86,59,23,65,45,81,18,62,90,19,39,7,28,89,90,7,49,40,7,33,13,71,38,26,30,46,3,29,0,58,99,52,83,21,84,27,2,1,89,58,87,94,32,81,49,21,89,98,62,62,97,75,32,34,67,62,46,70,57,12,94,56,64,43,43,47,70,11,14,25,36,67,85,68,48,33,89,2,30,16,64,93,91,62,93,57,23,38,93,46,50,53,1,81,96,11,27,31,22,8,56,24,75,41,92,22,40,47,91,37,63,54,29,20,15,22,43,4,26,2,51,43,55,18,23,50,29,16,81,18,91,3,42,66,10,0,54,50,47,45,87,9,99,83,29,81,71,73,51,97,75,1,5,96,87,95,11,15,78,58,100,68,61,42,33,71,8,54,88,55,99,40,30,63,22,60,43,93,99,95,56,39,62,61,34,48,22,11,30,100,69,96,67,30,3,67,67,11,20,54,66,18,95,97,47,83,22,91,76,87,51,98,25,79,24,25,94,46,2,90,45,71,85,79,0,89,45,34,100,65,88,32,49,48,95,96,31,16,52,73,69,69,70,94,48,60,85,7,6,87,97,17,57,81,96,24,35,40,24,1,71,11,33,86,26,27,48,23,9,66,96,78,1,31,37,49,91,88,22,63,40,18,81,97,65,76,87,67,83,10,68,19,89,0,72,81,94,86,3,69,51,99,46,52,96,49,67,52,36,55,15,76,73,96,38,4,37,92,71,86,1,38,5,56,4,43,36,98,28,5,66,45,3,78,98,65,26,30,17,28,86,32,3,24,94,41,95,30,99,65,16,0
69,88,22,73,30,25,36,58,30,68,2,0,11,66,65,3,63,48,31,48,80,34,38,73,42,33,70,40,64,86,6,33,73,96,72,69,20,75,93,16,42,61,16,20,27,48,23,56,96,55,70,42,89,7,14,97,40,50,37,4,35,9,3,74,4,75,8,24,49,0,41,58,62,23,78,55,71,0,10,67,21,80,8,10,53,89,73,94,39,9,64,40,19,33,81,90,74,89,14,90,56,21,47,17,44,91,72,82,57,48,14,79,94,89,55,46,77,27,39,82,3,69,89,89,68,35,78,42,23,58,31,79,79,44,62,90,0,100,71,57,47,51,1,40,39,56,87,15,50,92,64,53,27,18,41,95,53,18,36,76,77,33,21,21,77,49,77,77,49,13,0,62,64,1,2,2,24,55,85,74,12,48,26,39,66,33,0,18,51,2,60,94,36,47,82,79,97,58,22,11,72,22,73,35,90,41,38,80,96,22,53,75,36,45,80,68,78,80,52,96,83,11,55,85,25,36,63,21,95,85,32,66,73,71,0,29,12,4,8,7,93,62,48,28,73,28,62,17,7,13,79,56,25,33,40,16,36,70,3,97,54,1,62,94,72,28,22,84,100,97,58,92,24,5,87,98,33,48,81,7,62,59,63,53,58,3,69,94,39,38,56,93,39,17,52,10,12,40,61,78,37,18,69,61,90,55,24,23,70,4,30,31,63,93,50,88,62,18,81,0,56,37,60,61,20,78,71,99,18,98,76,55,15,11,82,5,32,6,95,1,10,24,99,40,83,48,27,11,32,74,78,54,77,37,14,64,82,52,62,100,49,4,20,31,15,1,2,47,74,97,15,51,87,13,91,35,62,84,46,60,57,24,14,0,27,28,64,8,46,92,74,62,96,94,59,10,62,61,24,1,23,39,52,9,18,8,10,80,92,23,40,15,47,20,82,40,14,45,15,61,2,89,89,99,49,47,75,77,7,65,78,97,3,97,72,89,4,82,68,63,4,74,44,17,60,25,24,75,36,39,1,38,94,90,2,42,2,78,85,9,42,63,72,12,59,43,0,29,24,34,92,96,75,35,12,34,26,36,75,28,41,76,67,35,31,69,43,33,12,28,8,55,57,80,33,15,22,100,44,13,33,2,8,74,3,87,8,97,90,83,24,30
25,57,31,56,26,41,56,4,35,64,25,92,44,58,73,32,57,83,45,57,85,19,30,55,6,38,51,62,88,75,58,79,32,90,34,24,97,90,28,31,20,54,89,64,78,27,62,35,9,74,92,61,93,88,15,65,26,32,26,80,6,85,58,4,40,58,28,36,14,23,33,0,43,88,30,20,14,92,21,90,65,79,16,58,67,98,89,59,29,15,4,36,66,28,6,5,86,1,7,66,24,6,66,33,94,96,53,74,54,41,29,18,19,46,42,52,43,31,10,73,12,14,75,44,42,81,49,95,82,22,26,72,28,59,4,88,20,24,27,74,65,22,93,50,68,0,69,78,98,79,16,9,60,91,19,68,37,34,28,86,56,55,57,50,80,28,3,100,52,30,74,83,53,66,99,87,32,67,30,30,12,46,5,38,2,25,5,6,59,0,92,15,55,14,31,0,42,35,100,60,31,73,42,50,4,7,3,37,40,33,33,52,46,38,90,48,63,62,54,89,62,11,70,83,26,0,83,68,1,82,28,100,21,36,49,25,43,52,28,84,52,61,1,98,66,58,11,95,86,66,83,47,77,52,96,69,19,44,37,20,92,31,19,12,67,35,4,77,53,32,26,71,60,27,68,25,51,80,19,36,11,69,83,54,20,44,23,5,88,26,26,80,57,11,58,23,12,62,100,66,61,92,36,87,19,71,78,36,16,63,73,27,31,21,47,52,66,70,23,19,62,15,65,18,27,23,42,5,51,7,37,78,100,40,30,85,10,7,20,93,71,93,86,1,14,32,19,46,69,43,31,30,58,97,49,51,86,57,57,36,64,60,81,29,100,10,13,76,18,0,68,55,59,53,56,39,86,42,85,20,85,16,50,8,79,65,60,64,21,83,100,52,42,46,81,42,57,61,17,41,27,52,96,86,4,17,25,56,59,76,76,9,58,93,18,36,57,44,66,79,26,66,97,68,78,43,76,34,3,60,41,97,11,2,83,15,20,74,38,45,15,13,55,74,5,39,76,29,83,42,74,8,74,70,42,17,12,18,52,83,78,59,79,89,62,61,70,82,0,7,26,16,88,47,56,59,86,98,88,34,5,61,42,45,30,51,63,43,35,81,25,12,39,70,67,0,31,2,48,98,77,41,13,64,54,35,22,40,100,77,40,4
37,83,50,34,100,79,77,34,59,68,12,98,37,45,65,34,47,79,32,90,86,11,53,40,13,42,46,12,18,86,16,21,34,32,55,33,10,98,67,35,31,45,33,69,90,64,69,3,8,67,93,95,45,12,34,58,20,80,70,4,31,52,25,66,51,47,99,27,44,32,63,76,77,62,10,33,25,79,36,100,12,28,94,57,6,94,14,26,39,50,30,71,68,56,36,18,69,0,46,12,99,75,54,42,36,64,75,27,9,10,26,21,4,20,78,11,13,58,3,53,74,34,90,41,56,25,26,24,92,38,2,57,12,57,99,48,87,39,75,96,15,67,83,19,87,26,97,67,50,67,86,23,0,75,31,56,66,57,46,23,95,48,80,73,71,44,20,58,83,61,19,98,27,2,84,81,95,46,47,45,12,99,34,12,73,65,34,4,21,46,27,82,61,74,54,31,17,40,89,0,0,8,64,95,77,47,75,71,60,88,82,72,86,16,51,24,81,51,28,69,64,21,50,24,95,71,55,79,10,44,45,11,18,8,5,95,22,46,31,48,33,80,86,18,96,36,8,42,54,36,77,17,23,94,41,85,64,62,63,74,5,74,51,90,48,22,84,36,68,82,84,67,61,70,51,22,72,59,30,25,61,7,8,85,0,15,69,30,78,98,3,83,71,21,39,85,43,22,21,78,3,4,44,30,74,96,52,46,54,83,37,15,56,46,100,56,61,34,52,38,98,55,88,34,76,26,18,86,14,39,63,85,44,73,14,84,68,33,96,22,15,33,3,71,79,69,93,5,2,44,44,66,65,98,100,7,90,17,59,3,57,21,88,67,94,69,50,28,1,46,16,83,45,19,19,90,88,78,95,56,88,4,88,52,1,87,25,57,3,84,61,26,71,14,59,31,49,9,25,50,21,41,32,66,60,17,21,13,95,15,35,82,20,22,0,88,8,92,45,78,42,72,71,79,86,29,76,35,4,0,51,25,41,50,57,67,67,78,46,28,60,47,9,80,69,76,33,43,68,78,88,9,15,58,54,1,53,30,2,58,30,53,49,38,69,73,4,36,16,17,64,76,64,39,21,33,15,55,42,49,99,96,24,81,53,78,82,73,7,50,30,38,69,79,76,38,51,46,40,34,63,70,9,94,8,98,26,90,52,34,38,16
30,62,97,49,40,44,21,47,60,51,51,29,97,93,33,13,5,73,47,34,42,57,27,50,20,19,40,72,54,78,54,50,6,17,99,46,27,87,59,88,3,10,16,100,69,49,80,74,88,26,8,29,49,35,45,69,55,85,6,75,29,27,24,35,10,89,47,37,41,5,24,45,82,6,10,17,21,90,91,8,83,65,3,31,67,49,67,88,100,39,62,95,66,52,96,76,6,42,80,48,14,3,59,96,77,69,79,64,25,70,39,7,0,42,4,67,57,37,54,57,77,82,51,8,100,13,85,6,55,64,20,35,33,79,98,76,13,76,40,38,45,79,11,46,87,83,79,44,19,33,67,96,81,84,4,81,97,55,53,18,85,73,53,17,17,50,60,97,26,100,35,37,44,12,49,30,95,95,40,14,94,6,76,74,57,46,20,53,0,73,71,85,11,91,69,28,6,28,25,99,94,26,36,37,4,51,33,100,45,40,80,38,46,55,79,69,68,99,22,68,72,59,19,83,15,88,78,22,82,69,20,75,95,22,78,99,40,77,64,85,16,9,90,29,65,34,98,99,32,86,66,70,45,51,19,26,4,63,48,86,31,35,26,92,57,3,56,97,81,20,48,97,29,3,25,60,37,90,58,35,75,91,5,86,41,91,12,46,53,60,98,84,61,24,75,18,27,30,81,74,16,95,71,46,64,62,72,0,51,30,36,26,87,7,78,94,98,90,39,50,16,37,100,77,27,74,61,54,70,8,28,87,2,65,32,67,93,3,33,44,100,35,36,86,8,13,46,5,70,85,21,86,88,20,62,14,60,23,35,30,31,29,16,100,94,48,32,86,17,66,96,84,67,98,35,76,78,81,47,47,66,69,99,19,55,60,0,15,49,35,11,46,64,27,46,23,41,44,75,58,76,71,7,43,34,43,85,78,23,31,24,55,66,22,41,21,49,41,2,98,76,13,10,5,6,22,28,47,66,69,71,42,5,79,85,40,88,35,17,10,66,8,32,32,97,73,19,45,13,88,9,55,67,19,26,73,7,20,86,73,89,56,14,95,0,65,34,88,100,17,99,32,25,97,30,89,69,15,100,48,2,8,2,35,94,95,74,0,14,59,40,2,81,54,63,82,86,63,69,51,81,33,83,72,29,12,60,98,27,60,45,96
34,13,97,95,7,70,61,21,28,0,91,9,21,53,57,6,16,25,57,63,59,40,34,54,18,61,18,12,87,63,7,87,43,4,47,50,40,8,38,69,75,95,44,96,47,0,68,29,92,92,92,16,98,93,71,15,53,89,27,5,17,1,92,26,72,5,43,11,13,81,46,54,41,56,50,88,22,84,84,14,75,41,97,72,33,33,54,52,88,81,23,72,48,82,98,19,87,40,98,66,87,9,19,27,66,35,15,88,19,65,68,94,5,31,32,5,64,86,57,52,32,81,23,81,62,20,66,14,27,63,80,13,73,99,41,4,34,22,58,19,87,93,12,58,23,10,63,87,96,20,38,28,67,27,75,95,14,40,8,41,70,88,54,42,52,95,12,86,16,70,4,69,62,84,27,85,60,90,38,56,76,42,50,8,70,24,2,50,64,77,91,33,30,44,41,83,5,19,34,88,90,5,57,17,55,84,69,14,39,6,36,82,14,86,90,50,76,59,100,40,1,90,39,32,0,47,81,5,66,81,93,21,86,15,5,6,65,74,88,4,46,23,86,26,76,41,77,51,100,76,57,68,66,63,100,32,9,46,37,41,26,96,29,79,11,34,85,76,74,38,46,86,62,98,11,3,39,88,54,4,30,78,72,62,40,37,94,49,83,97,56,9,92,85,54,69,85,38,11,58,43,57,43,71,21,21,74,60,75,94,30,4,71,69,66,10,5,25,25,55,21,48,30,80,32,84,14,17,88,25,41,30,49,51,0,36,72,74,96,12,68,92,17,4,60,49,15,32,41,6,87,62,54,16,7,87,100,22,70,87,13,10,84,28,61,84,64,99,24,25,11,92,84,95,96,43,9,77,41,50,50,27,79,3,9,86,56,75,74,92,28,54,2,11,48,29,61,79,95,85,3,5,42,53,100,38,97,8,81,3,25,30,98,3,0,6,89,22,48,29,14,76,83,83,53,97,11,13,75,5,99,45,77,40,98,42,44,60,51,92,64,76,88,61,45,88,33,33,10,81,28,24,22,77,73,75,74,84,89,48,56,53,59,32,93,57,75,3,83,92,95,46,33,82,73,78,36,73,77,12,53,72,2,42,48,75,16,21,24,71,36,80,23,95,79,83,17,19,52,0,10,46,12,9,94,52,53,96,24,96,7,43
67,9,85,15,50,1,2,75,38,4,54,28,100,99,77,83,17,28,49,94,40,62,69,100,80,21,96,3,17,69,46,84,45,31,99,95,99,68,35,2,72,90,30,37,54,73,20,72,0,35,31,6,63,0,6,42,88,68,45,4,2,58,55,47,55,53,8,19,87,43,21,59,99,18,96,53,91,82,91,92,17,21,64,80,88,70,89,76,3,33,80,6,57,0,19,11,54,27,97,6,71,18,65,35,36,27,88,26,8,44,84,92,32,48,72,19,84,26,61,88,25,7,60,83,7,79,60,27,6,57,34,43,75,99,44,77,92,99,2,0,42,53,92,74,0,29,60,84,55,20,37,81,94,97,29,1,76,89,28,48,11,62,57,86,27,0,28,18,99,31,85,7,84,43,81,50,72,6,33,94,94,71,40,87,33,69,88,8,23,83,56,35,10,79,20,37,80,15,22,78,46,73,51,96,15,32,11,54,4,10,47,98,47,87,85,81,21,38,89,44,20,11,79,31,90,66,34,69,81,22,13,93,62,64,54,77,62,65,30,33,75,43,30,22,96,81,2,16,86,57,61,5,68,5,2,24,71,3,59,51,92,72,43,53,2,97,97,30,61,93,63,2,36,60,24,31,40,93,14,25,49,41,98,84,46,66,7,17,35,66,34,94,4,78,12,73,40,8,69,68,1,32,36,3,58,60,0,98,18,14,90,33,55,53,16,68,85,90,85,20,56,85,13,26,62,25,99,69,0,67,2,68,65,38,71,22,64,71,87,82,52,42,14,73,95,98,40,45,87,91,65,8,76,44,34,3,36,99,38,2,32,40,70,63,78,40,52,7,77,38,89,28,46,70,1,40,67,7,51,19,99,16,28,40,26,28,43,28,94,48,97,92,88,66,54,32,5,72,39,49,9,95,77,55,64,44,61,97,18,12,15,83,95,9,22,87,4,31,82,98,79,78,89,33,44,8,65,15,81,70,64,56,64,7,78,94,17,4,90,35,16,72,17,77,47,5,30,51,37,11,48,82,89,2,14,99,78,79,81,24,15,10,80,45,17,23,39,1,28,95,36,10,66,20,88,80,25,17,30,62,95,79,44,49,47,24,48,24,70,95,48,85,4,95,29,89,17,34,90,45,29,92,56,61,11,9,40,3,26,71,31,87
15,41,35,62,66,49,87,35,43,0,86,48,95,14,36,12,49,92,57,44,83,79,4,61,88,45,64,80,82,95,66,97,36,1,58,1,16,10,2,60,11,88,7,5,68,9,17,16,0,41,26,49,19,31,9,7,42,73,53,23,34,19,86,70,87,9,37,2,20,39,62,98,93,35,2,60,44,87,43,10,27,69,60,12,100,69,86,7,8,39,97,42,24,82,78,77,92,81,79,78,86,7,75,78,8,77,37,19,29,46,29,22,15,55,35,81,24,87,89,99,25,85,6,15,33,84,92,24,30,37,1,15,44,42,93,18,18,96,37,14,42,33,36,23,88,37,3,78,24,58,76,15,9,48,98,42,98,89,66,27,25,33,42,35,41,34,54,25,30,57,39,38,90,76,61,78,79,64,55,69,22,98,85,31,45,82,39,9,36,71,36,28,70,79,63,10,79,83,35,75,40,75,12,29,16,73,6,95,3,28,64,92,92,14,89,2,62,27,11,64,98,48,92,33,93,55,43,71,37,78,46,43,52,24,73,34,64,45,96,67,39,59,24,30,39,12,100,67,5,10,97,69,24,89,1,83,9,44,54,12,21,66,56,40,56,28,74,19,39,69,86,45,94,76,75,99,88,40,31,59,17,28,27,41,16,28,91,92,38,10,3,60,76,59,66,98,53,5,17,59,41,69,3,34,45,44,100,99,85,30,58,1,24,51,8,6,80,99,98,17,8,1,43,50,26,75,48,46,81,31,4,21,100,7,21,10,17,87,9,1,17,33,69,7,84,44,14,63,42,78,47,17,45,56,33,72,98,81,17,78,11,88,65,78,61,52,88,78,39,63,46,22,96,81,29,80,24,9,8,67,88,21,50,32,44,83,70,41,30,53,85,41,40,15,85,67,67,39,11,5,1,57,27,64,37,23,9,62,32,17,95,86,5,44,18,49,93,88,56,22,7,40,30,13,55,14,81,21,19,92,94,21,14,20,51,17,9,60,45,42,77,39,27,48,49,11,97,8,66,18,30,73,58,60,86,79,41,32,67,60,90,60,47,3,46,98,21,56,57,66,64,0,72,57,48,87,69,11,95,0,29,25,39,54,51,91,99,92,23,65,18,12,91,65,16,3,29,3,25,52,35,89,52,6,11,67,94,46,44,54,46,39
