77,23,75,89,42,56,58,38,95,94,11,34,12,16,99,90,82,69,60,93,58,14,54,30,59,11,11,36,41,29,60,18,53,34,73,61,56,30,65,17,90,76,17,1,59,15,58,40,84,17,99,7,98,18,4,22,96,15,59,36,44,85,20,63,86,59,23,41,90,88,24,45,30,42,13,89,23,71,95,74,88,59,81,51,43,85,74,38,100,32,40,10,83,27,73,68,86,63,76,41,50,100,87,46,7,66,0,31,36,61,4,90,19,51,40,28,36,13,32,1,11,39,78,61,66,51,95,51,80,70,59,96,36,11,42,43,77,42,40,79,3,10,34,89,62,40,17,64,20,49,31,98,88,9,58,19,26,53,37,5,89,96,0,24,73,8,34,49,51,74,94,20,51,94,75,12,33,92,42,53,7,73,51,61,48,75,81,40,94,84,45,83,79,12,73,51,20,6,66,37,47,25,23,98,18,99,76,51,56,84,71,63,22,88,91,71,62,37,10,22,20,22,4,65,0,43,82,87,16,13,91,63,38,13,26,56,11,68,73,68,51,9,97,73,97,87,9,25,90,87,47,9,75,17,74,41
60,21,27,42,34,84,4,72,98,97,94,75,30,33,8,81,42,5,20,5,58,96,30,48,48,43,23,22,26,64,29,52,85,57,95,19,40,65,57,3,62,17,79,92,50,87,39,92,58,25,63,83,20,93,97,35,1,19,23,27,83,53,80,34,76,40,19,82,4,76,86,66,93,30,24,42,83,63,0,41,54,63,90,40,22,86,75,23,4,99,17,54,51,63,54,26,2,73,7,6,48,59,39,7,89,63,49,38,92,15,79,45,45,34,85,67,19,26,56,90,24,39,9,75,1,63,67,3,35,40,77,50,100,15,57,54,44,72,92,1,54,36,46,99,70,97,31,89,22,53,45,12,93,54,87,60,84,19,64,85,60,40,0,59,21,57,12,65,96,4,66,15,6,78,80,77,40,77,31,29,29,76,41,88,97,95,48,80,13,78,64,73,84,65,31,4,88,10,69,49,81,0,64,87,78,9,29,17,86,61,46,82,2,54,69,99,48,83,78,61,60,8,34,9,39,31,13,93,7,82,42,88,48,72,41,25,82,70,9,67,97,21,14,100,75,84,98,22,32,42,84,59,50,84,68,55
14,82,47,22,29,55,76,78,94,16,69,75,53,44,7,49,66,22,48,40,72,46,29,70,54,79,28,70,62,63,24,42,10,37,64,5,93,6,49,86,22,18,26,75,62,33,91,94,21,38,0,59,50,96,29,3,74,23,73,35,52,63,77,62,0,7,68,93,13,16,44,1,0,70,43,29,69,33,89,57,37,89,82,54,84,10,23,57,0,63,58,52,25,1,81,92,8,48,84,88,30,94,55,98,29,98,26,65,97,14,88,0,70,69,54,53,46,43,77,46,5,0,64,98,1,44,89,76,58,39,29,89,32,85,86,28,48,78,93,11,92,80,11,27,14,31,47,60,74,23,5,46,23,36,43,92,80,31,67,38,70,97,93,2,47,44,30,95,21,89,5,79,34,83,6,48,13,19,8,54,42,80,100,31,15,42,22,96,73,56,100,43,18,58,45,65,1,41,59,89,96,31,33,29,13,5,77,27,24,51,81,32,31,80,64,46,21,52,7,60,74,73,2,92,30,13,22,98,54,48,52,15,79,52,44,92,57,88,85,48,38,31,80,69,77,9,15,64,28,89,24,68,62,26,26,58
40,48,22,60,96,40,76,40,58,86,99,15,73,83,29,11,81,75,80,57,85,61,21,79,16,11,46,44,37,72,68,43,87,56,70,82,97,11,22,54,97,20,35,70,69,30,47,49,5,93,73,56,54,60,34,36,71,46,80,74,85,47,84,71,3,53,52,66,64,40,86,26,26,88,96,96,17,8,10,89,1,83,44,21,8,44,57,79,91,2,53,75,49,36,11,18,55,29,84,18,70,36,44,62,23,6,57,6,81,34,96,82,83,39,69,92,50,92,70,40,94,89,81,43,91,92,27,45,20,78,29,56,13,40,18,2,12,41,8,93,75,70,41,58,76,9,15,25,1,85,65,61,40,11,70,97,2,98,42,89,75,37,11,54,77,29,56,55,70,30,14,11,0,55,35,76,30,50,67,98,0,31,59,40,8,28,37,77,92,45,65,66,82,42,86,25,71,41,46,7,38,60,18,4,14,53,46,11,2,12,75,2,9,33,9,17,28,46,94,19,57,24,52,38,67,3,29,3,11,76,10,49,1,28,53,16,47,99,94,49,77,68,18,86,68,27,69,62,39,28,47,96,18,65,100,51
69,96,55,80,37,31,28,38,26,47,20,73,11,13,89,54,48,73,39,15,100,7,77,4,1,23,66,19,89,31,71,57,26,92,2,63,22,97,1,48,9,21,21,20,1,76,74,49,48,79,64,47,52,6,17,53,96,83,72,84,80,8,6,6,100,75,35,89,71,36,36,80,24,23,66,25,99,5,74,46,84,3,59,1,9,76,54,4,24,93,55,4,67,27,77,67,2,11,21,39,14,57,19,38,81,51,29,79,57,2,25,6,72,84,8,47,26,28,17,50,20,38,20,54,66,97,87,34,75,7,73,89,64,92,26,44,43,55,90,66,23,14,72,61,64,80,7,56,8,91,73,95,29,93,48,95,56,34,95,30,41,67,85,5,25,77,15,34,31,71,100,20,51,71,47,15,17,20,71,25,10,9,86,39,2,34,100,24,34,94,20,76,27,4,47,52,81,28,86,78,100,51,64,50,88,10,31,4,30,69,96,6,78,82,46,46,82,11,70,15,5,56,57,99,60,3,50,6,99,1,50,98,52,13,13,39,90,45,10,86,80,5,93,23,53,4,70,34,15,5,50,87,62,6,85,21
77,0,95,75,1,44,38,19,24,51,59,80,62,69,66,41,40,24,65,94,95,0,27,76,5,43,29,67,16,80,55,93,81,15,33,48,59,71,68,49,21,93,29,50,61,61,57,67,51,88,60,45,88,54,20,94,97,49,26,79,29,81,37,76,96,70,23,21,40,91,70,28,49,65,44,76,25,0,43,42,89,2,87,76,22,7,35,86,22,62,64,17,8,1,93,71,37,83,92,44,39,27,72,89,59,15,64,50,82,6,93,70,76,79,12,64,52,47,49,41,75,13,58,84,81,17,20,17,66,11,61,4,4,99,59,63,80,23,13,62,96,5,98,37,50,9,1,2,23,50,9,64,29,67,13,9,50,33,94,15,44,20,87,15,19,45,78,65,68,57,93,30,28,91,67,79,66,68,47,55,18,56,19,47,89,32,23,5,66,83,20,76,2,73,91,88,18,35,53,52,58,45,82,87,35,15,65,68,83,11,22,67,33,41,81,21,74,3,93,5,86,13,47,54,52,38,42,70,39,95,89,97,5,70,83,7,85,13,75,34,91,97,0,23,38,81,11,78,50,3,49,1,83,96,56,1
100,98,71,38,58,59,1,63,96,50,70,46,30,44,80,20,7,47,10,11,27,88,55,78,57,3,45,40,99,0,41,99,64,78,2,21,3,70,51,65,87,20,10,16,31,57,36,38,3,46,49,30,100,3,74,57,73,86,63,71,86,70,35,50,47,4,37,16,40,88,81,26,75,58,42,5,14,45,43,17,57,58,13,57,27,54,13,100,39,76,36,24,11,38,40,58,8,44,41,48,31,21,41,72,79,83,77,59,94,86,76,17,43,56,74,36,9,53,35,48,95,38,38,5,76,45,29,84,89,70,98,86,58,38,58,2,88,0,62,81,87,3,98,96,59,37,32,34,56,33,82,50,71,87,21,12,31,51,62,86,87,60,37,44,98,61,13,51,62,75,99,14,44,62,9,3,100,7,37,21,41,86,72,78,38,93,91,35,9,52,20,97,11,23,6,76,85,19,26,12,60,91,26,4,53,1,74,18,9,77,39,16,28,77,94,66,36,84,0,45,2,87,7,13,10,14,55,61,100,48,39,26,38,31,97,57,99,70,41,7,12,81,90,41,23,84,73,59,33,74,4,35,26,11,15,36
92,70,63,92,84,68,84,89,99,80,45,64,15,87,71,27,33,27,34,56,10,7,15,9,47,86,45,73,63,26,76,55,62,38,12,46,73,96,34,37,41,45,0,56,98,38,49,30,65,84,53,41,57,34,50,3,19,61,76,48,87,17,2,49,22,81,61,95,42,61,31,83,5,32,38,3,36,54,100,0,37,18,7,60,52,57,63,37,85,4,86,71,22,54,86,10,1,46,4,43,73,1,93,79,100,97,48,35,50,47,1,53,66,8,12,84,66,41,21,16,46,73,87,34,26,39,10,27,51,14,37,24,82,29,2,82,25,16,16,76,29,85,28,61,93,7,45,24,48,32,40,60,4,94,60,30,32,70,24,83,50,61,6,32,90,75,13,14,57,96,56,87,80,51,47,73,58,58,63,5,90,3,32,94,97,92,91,28,62,14,77,11,75,50,9,30,91,22,10,48,85,67,34,64,84,47,2,41,5,66,12,95,35,44,55,31,2,45,25,30,59,1,7,100,17,17,29,8,5,39,56,90,72,56,20,55,2,22,62,74,54,41,35,89,51,90,86,53,34,77,83,59,79,57,58,62
74,87,70,79,25,92,35,64,47,55,85,16,43,47,56,64,54,91,18,4,80,4,24,80,81,73,38,25,29,96,88,69,82,23,48,74,15,49,3,28,3,88,44,12,0,0,76,54,57,61,59,37,65,83,83,11,55,21,3,51,83,57,19,31,80,33,4,61,82,74,90,51,61,33,64,62,100,5,15,57,66,40,60,97,22,8,75,44,29,44,61,79,0,80,9,46,13,13,7,61,53,97,79,13,96,42,75,96,13,57,18,46,97,44,8,86,52,83,96,48,26,56,26,93,35,35,39,14,14,46,42,67,8,20,80,3,28,21,99,41,44,83,53,40,26,62,25,45,44,20,93,37,42,18,96,78,53,34,58,67,46,100,100,54,19,79,58,47,66,22,55,9,72,7,16,98,35,7,42,46,95,34,83,36,18,78,80,71,79,38,3,91,37,2,45,23,48,69,36,80,91,91,90,62,65,5,26,100,79,34,45,73,35,94,9,53,38,89,91,83,26,94,73,30,63,17,19,77,52,55,56,9,12,45,37,77,16,63,42,96,64,54,68,99,47,43,17,51,32,7,33,24,68,6,54,97
90,39,73,42,95,28,51,6,40,88,49,22,17,91,17,81,10,52,45,24,95,62,75,93,36,75,17,70,47,37,66,36,77,38,44,71,66,61,43,72,15,92,95,99,48,78,45,59,29,90,83,91,17,23,83,53,98,66,22,44,3,54,47,80,92,57,16,24,85,25,96,100,83,56,64,97,34,8,21,29,64,70,19,81,94,69,0,57,34,89,68,37,43,14,83,0,37,65,91,21,56,53,87,38,8,50,35,42,58,22,38,21,93,57,69,86,92,35,42,26,23,76,29,32,90,79,33,94,9,23,14,66,42,1,70,51,17,71,59,76,94,97,63,86,20,98,71,11,32,79,3,56,55,100,54,10,78,53,3,53,77,85,18,85,52,55,35,69,25,95,10,18,57,74,3,43,37,40,55,70,86,24,92,6,23,45,16,67,99,87,20,41,37,4,25,89,59,61,23,85,21,34,2,44,74,73,88,10,12,8,80,98,32,37,3,22,83,87,89,81,39,75,88,42,80,12,30,4,39,19,55,26,53,24,71,93,97,24,70,75,32,49,73,64,87,42,86,35,95,41,82,100,15,69,41,61
81,37,32,87,57,87,12,76,10,49,69,73,73,38,48,71,53,20,1,5,28,53,40,23,94,21,22,76,56,64,36,3,67,68,90,23,21,68,100,31,17,68,71,56,72,18,27,24,4,28,30,32,81,36,21,75,24,10,16,80,40,52,83,6,87,38,30,7,6,29,4,23,63,41,79,34,59,72,24,63,100,54,62,47,57,83,88,81,93,3,26,99,21,76,5,7,13,35,81,19,30,52,42,59,93,88,93,18,25,16,81,25,37,42,72,60,92,25,6,50,28,32,49,49,7,54,23,21,55,70,40,51,88,49,9,47,2,68,65,27,50,11,18,53,20,56,12,11,81,18,61,75,17,76,24,91,96,13,11,50,83,18,0,37,33,76,84,1,43,14,95,60,25,13,12,45,35,25,22,83,9,50,57,93,25,81,84,21,60,95,37,9,79,4,46,78,80,29,79,90,9,40,49,34,53,61,80,54,52,68,36,28,17,94,20,43,40,3,30,67,65,67,76,9,71,21,88,17,16,32,6,25,72,21,59,91,48,4,11,67,73,47,95,90,6,81,99,13,85,28,80,15,62,21,24,99
42,78,15,24,77,21,49,14,42,74,72,91,45,83,57,17,96,17,73,69,98,38,48,48,32,94,63,94,14,54,93,22,98,74,46,74,96,95,55,3,34,26,60,79,8,83,62,70,100,35,38,64,39,52,11,71,45,41,31,59,61,90,47,24,63,93,65,24,53,19,95,88,45,54,66,19,37,28,55,2,29,94,66,68,45,44,4,57,51,35,82,78,91,29,1,54,21,66,44,75,85,38,62,96,93,94,14,96,21,36,64,16,29,30,84,40,40,55,63,57,56,45,34,47,74,35,67,61,1,10,35,52,15,63,48,74,57,28,69,44,64,32,27,59,28,10,66,34,31,28,91,88,39,24,34,12,26,0,40,94,77,75,45,92,4,59,65,27,54,100,37,84,99,64,9,93,41,41,27,72,69,17,59,75,8,59,53,0,59,93,94,2,34,4,94,38,64,25,31,84,24,68,33,89,99,42,82,39,83,8,10,18,92,36,93,66,95,45,66,20,4,59,22,38,64,82,42,94,6,73,43,98,6,76,86,4,85,33,9,67,41,87,51,100,22,43,65,83,55,98,2,59,56,24,63,86
73,4,45,79,43,88,42,49,30,95,20,14,27,29,47,35,15,99,34,3,7,65,87,62,62,89,87,85,80,49,36,52,19,48,97,62,1,5,78,31,100,64,11,93,93,59,27,8,57,27,78,64,93,64,93,20,53,79,71,99,95,7,16,80,21,79,8,22,84,52,54,49,15,65,42,7,23,35,82,46,63,60,77,21,90,69,7,42,13,79,6,74,52,22,54,73,68,28,61,51,80,14,67,95,46,75,68,35,9,16,82,38,42,58,25,31,26,33,40,5,78,46,80,96,35,33,68,2,27,95,19,6,9,86,0,55,60,34,56,36,50,37,40,92,95,66,23,87,99,63,93,76,75,38,37,9,37,71,78,64,65,98,70,74,83,36,95,9,70,51,11,87,54,51,78,15,16,67,1,81,96,60,22,71,64,59,46,0,29,24,64,95,21,100,34,70,35,96,45,72,46,22,58,66,74,1,81,56,69,83,3,30,8,25,67,73,51,13,39,46,3,70,6,24,69,41,60,71,36,5,42,48,94,66,13,67,67,95,90,1,43,59,32,17,84,99,56,0,78,96,47,81,65,53,71,100
60,31,70,62,2,11,76,96,77,90,29,10,50,85,11,59,43,9,76,93,8,99,94,52,94,6,33,24,25,3,23,86,0,94,13,2,71,90,65,14,79,94,91,95,78,1,53,20,11,95,12,86,93,72,3,52,78,2,76,70,6,66,55,73,25,68,76,62,57,6,76,1,66,66,62,43,34,14,29,11,76,7,63,68,80,66,87,23,69,62,93,41,94,13,13,18,48,55,81,71,27,22,39,93,55,0,1,89,82,30,66,57,4,95,91,84,60,77,73,95,39,66,1,32,45,82,17,93,2,98,64,30,19,69,22,40,69,24,95,50,20,60,6,24,54,64,74,81,40,47,41,45,79,43,78,90,91,61,83,93,24,12,89,9,81,11,50,15,1,44,66,88,4,38,12,24,1,52,4,42,99,12,87,43,55,30,33,45,57,82,3,81,60,93,91,6,70,40,21,37,84,53,24,54,58,2,45,59,55,15,67,19,27,20,63,48,16,62,59,74,9,63,20,69,21,10,75,91,50,62,27,0,82,17,20,39,20,65,64,75,47,98,94,74,17,22,89,100,50,47,39,59,76,60,94,97
70,68,53,87,97,46,53,78,64,39,16,84,71,80,24,17,77,84,57,60,73,45,26,22,93,65,82,68,24,75,31,61,9,84,13,72,30,66,49,94,71,31,43,41,77,33,58,20,16,15,46,89,26,72,11,18,37,59,53,27,100,84,88,75,33,67,46,63,32,61,22,3,92,65,10,35,98,69,55,81,50,67,69,42,39,46,61,42,71,80,69,71,63,23,11,96,90,58,25,89,18,47,58,77,79,68,11,42,2,32,22,18,99,58,61,3,70,88,45,7,67,81,44,96,70,55,91,59,12,82,13,98,29,71,74,7,5,85,49,7,83,38,93,81,62,53,51,31,6,96,38,73,42,82,68,11,37,24,37,15,6,50,12,1,88,52,8,59,36,23,66,85,27,24,32,89,43,83,87,49,44,24,21,53,73,55,64,76,46,67,57,52,84,70,53,37,21,27,96,24,16,27,75,44,52,6,99,95,55,85,44,100,76,31,52,14,53,82,90,99,49,46,16,32,82,35,69,70,28,30,94,44,57,68,54,8,41,19,70,96,3,80,95,45,77,12,59,29,95,48,94,9,61,9,7,42
10,42,11,38,72,71,83,28,5,2,3,46,21,73,7,92,52,2,36,28,81,96,24,41,9,17,50,70,94,57,79,3,65,56,42,36,27,91,31,99,59,34,10,81,73,17,72,24,86,7,18,67,69,42,7,79,26,24,48,19,81,93,89,12,49,97,48,42,53,45,40,12,79,50,93,51,67,30,41,53,3,60,86,73,68,93,51,60,16,65,45,64,58,34,42,6,30,90,48,84,35,88,62,80,3,54,98,36,50,38,55,53,64,40,25,99,100,42,58,82,7,3,11,65,3,53,71,100,43,85,49,44,38,10,90,41,64,53,77,80,92,32,33,21,72,58,86,37,0,10,19,74,80,30,38,83,84,75,82,93,59,31,2,97,41,58,37,72,11,80,51,69,11,84,90,50,8,42,87,75,52,72,48,31,2,52,80,52,26,27,44,51,58,12,47,66,70,50,3,81,29,54,49,7,4,5,23,79,47,76,19,65,48,33,62,50,85,41,1,77,68,11,27,93,23,74,24,93,90,27,40,85,47,89,92,51,94,81,96,6,57,14,71,4,47,99,20,31,39,88,7,74,99,0,32,88
74,56,46,29,49,86,14,96,41,72,13,0,53,8,7,9,23,44,80,36,43,100,68,48,53,41,88,51,42,86,4,82,41,50,78,56,2,92,52,43,29,65,43,82,39,16,57,62,27,2,99,70,68,32,84,20,39,38,37,47,23,41,96,31,58,73,87,60,64,38,69,93,69,78,41,75,95,64,2,88,67,67,23,34,99,6,21,4,44,58,51,68,100,46,99,57,18,51,83,48,56,51,7,91,28,14,65,89,78,68,76,10,34,99,11,100,72,32,3,82,90,20,49,89,67,13,11,51,31,94,66,87,10,73,77,39,53,42,94,30,9,70,7,43,34,18,42,5,50,11,54,5,32,2,61,65,83,72,15,80,32,81,66,42,19,42,47,72,50,41,69,59,77,76,69,10,60,77,83,76,89,36,81,87,4,41,51,53,80,32,32,11,13,64,19,99,6,67,37,56,7,72,82,84,13,16,60,73,93,8,48,47,10,28,33,82,36,50,34,15,83,33,93,62,97,11,26,69,78,63,92,51,0,73,0,13,89,61,52,47,35,100,61,46,95,60,27,97,10,27,11,93,26,3,20,90
81,46,58,59,76,49,9,76,21,10,90,76,37,41,90,72,7,50,84,68,9,77,64,19,71,41,78,97,10,64,86,91,10,44,15,86,59,25,61,47,1,16,22,38,24,11,76,98,27,26,31,37,2,61,22,73,1,67,70,78,30,21,34,40,31,50,92,91,41,19,37,8,1,25,12,25,3,88,89,30,13,19,33,83,80,56,55,47,89,91,91,18,79,25,25,9,41,83,66,48,1,2,56,70,95,68,61,98,21,50,94,1,35,27,84,15,49,38,28,37,96,19,21,74,10,12,83,17,96,15,65,63,17,87,32,78,54,94,41,41,43,35,42,44,28,25,59,43,30,54,46,25,39,67,65,15,80,13,32,41,28,63,3,12,49,2,90,2,96,31,9,4,32,52,48,26,43,74,69,73,94,14,64,32,47,28,47,26,42,45,33,36,7,37,48,56,39,4,24,0,35,33,71,33,85,18,59,28,58,27,67,51,7,31,83,54,25,96,47,33,40,80,70,47,83,84,2,88,88,93,88,89,26,58,21,77,43,46,71,0,73,38,52,46,35,0,0,26,97,47,60,2,93,96,50,76
79,18,29,67,78,17,55,3,41,77,46,50,89,17,51,62,21,69,74,22,35,74,48,98,87,7,0,80,69,16,21,48,0,50,14,78,33,35,47,41,78,94,91,67,77,7,95,98,42,68,19,78,8,33,41,95,41,41,40,9,23,27,23,24,78,3,1,77,39,49,17,16,8,75,83,85,82,43,82,91,11,67,68,19,100,8,80,6,16,20,83,39,47,5,63,91,76,31,34,14,46,17,97,54,92,46,38,40,89,86,97,100,52,64,85,17,38,65,91,20,51,73,26,98,44,55,55,86,86,55,100,31,72,97,85,30,8,22,36,97,74,32,63,25,62,47,9,66,78,100,87,28,38,79,93,48,33,13,34,19,68,33,16,39,96,1,35,3,90,71,67,64,69,29,55,30,42,64,63,20,29,15,48,67,94,40,15,26,19,15,11,87,14,28,93,10,96,27,80,51,65,46,14,100,41,36,97,84,100,59,3,96,74,17,62,33,24,43,25,43,24,37,30,39,31,89,49,26,15,95,77,46,41,58,46,82,94,8,31,59,67,0,54,6,18,83,5,8,92,30,51,16,33,47,55,64
35,70,90,17,64,33,29,71,57,41,19,50,49,50,75,82,17,96,88,35,44,93,43,35,90,60,17,22,7,38,87,8,7,42,92,38,41,21,75,98,62,94,13,78,10,89,59,27,84,13,28,27,72,37,28,61,97,12,84,70,50,36,79,24,44,36,62,86,57,36,49,86,97,63,29,73,17,88,66,0,0,94,94,39,30,88,100,93,100,49,63,50,51,7,74,96,43,1,47,67,37,96,52,100,24,47,72,41,34,37,7,1,97,0,40,26,55,5,19,54,55,48,3,5,55,43,67,64,44,13,30,48,76,48,47,66,95,86,7,96,22,14,97,19,82,2,11,36,74,97,56,28,10,60,0,31,2,33,96,13,13,92,61,89,40,7,54,34,93,27,96,82,8,58,0,90,60,78,92,34,41,13,28,51,73,95,83,42,95,78,55,7,69,15,62,75,89,15,9,82,9,71,63,17,29,29,73,89,73,30,89,13,43,84,65,16,44,47,24,38,91,45,11,59,26,73,34,14,89,9,62,64,80,91,81,8,86,53,64,59,83,18,72,25,68,2,7,79,49,31,83,39,42,95,65,68
67,99,83,21,74,44,85,53,1,65,28,87,84,58,45,66,42,84,58,77,86,65,55,35,63,37,40,4,98,4,73,65,69,21,52,42,31,37,62,32,68,56,19,18,80,30,84,21,13,7,98,100,73,18,0,1,56,6,5,53,78,44,84,12,31,36,55,63,39,83,61,73,4,46,91,84,77,75,71,56,48,35,21,87,53,21,88,75,95,60,28,72,70,78,84,1,13,4,30,18,53,91,92,23,3,82,73,80,22,44,35,71,79,57,57,98,44,11,73,4,71,67,42,40,44,93,7,24,63,37,42,16,95,33,5,98,82,79,43,3,22,78,40,67,0,98,64,11,8,36,15,45,69,58,51,13,16,59,37,79,62,45,61,56,45,67,53,26,45,96,96,33,40,36,100,6,100,29,17,74,32,33,18,0,57,69,80,73,94,83,51,56,28,12,11,39,45,31,65,90,93,26,22,32,62,88,39,61,83,22,34,14,55,18,15,78,54,61,16,47,44,68,2,38,46,81,77,91,11,7,46,3,33,34,2,96,88,7,22,70,29,23,85,51,7,66,95,61,26,11,8,36,45,77,74,57
57,50,13,68,57,59,38,57,59,6,52,46,13,40,15,8,29,100,25,37,31,20,98,24,98,72,60,42,49,34,99,5,84,11,40,7,36,78,64,95,84,82,40,63,88,21,37,17,88,63,54,18,49,17,42,46,90,2,54,4,2,52,76,52,29,15,59,65,59,89,25,8,36,65,37,24,86,75,7,39,3,27,58,18,44,66,30,100,68,84,70,70,1,46,22,30,27,47,61,87,2,86,61,38,16,65,28,1,39,35,41,8,28,65,26,73,30,56,38,65,39,8,0,6,54,22,36,81,36,97,33,38,48,61,42,64,25,37,31,30,38,38,38,67,2,30,39,100,86,43,64,91,51,64,63,4,53,99,52,89,61,51,93,8,78,0,72,69,37,69,99,42,7,2,8,9,32,13,8,84,56,38,40,7,2,2,78,55,67,96,9,94,13,1,1,57,68,39,26,72,8,24,13,82,27,21,91,25,0,66,76,22,3,15,29,72,85,74,26,51,35,35,45,14,2,12,72,37,18,98,8,93,88,21,74,81,8,30,6,8,96,48,30,66,63,26,37,47,66,30,65,67,65,9,82,34
88,53,71,5,16,79,64,3,66,37,51,74,68,23,48,29,71,44,61,33,36,99,47,68,28,11,35,59,20,16,59,7,69,29,80,51,74,43,54,5,47,4,45,81,27,93,9,98,3,37,98,5,35,44,74,29,55,8,54,41,24,13,14,59,8,94,9,83,3,29,54,50,0,100,30,27,92,5,92,61,42,55,67,43,99,6,38,19,14,93,60,4,5,74,63,13,34,38,62,3,67,16,53,67,82,49,61,39,20,18,0,29,73,33,38,37,39,77,56,19,69,15,23,40,55,52,19,89,90,82,92,22,64,10,56,45,25,83,50,46,67,50,41,39,49,79,76,54,21,31,73,90,12,96,29,67,13,49,56,2,97,13,92,26,24,13,37,15,96,87,61,62,3,68,67,52,13,8,6,34,5,45,24,17,41,19,84,20,34,5,90,97,86,81,89,9,94,92,91,55,79,18,83,48,86,49,66,99,23,38,100,28,84,90,45,91,8,95,10,9,67,100,72,52,46,61,27,39,52,17,60,97,35,8,44,21,23,77,86,46,14,85,74,98,74,85,88,49,80,65,58,46,64,96,98,10
56,91,15,75,7,42,71,43,50,82,30,74,24,15,19,38,67,60,2,40,44,56,55,23,20,79,35,51,75,99,61,97,89,42,71,63,84,8,5,0,56,35,74,80,16,59,84,49,18,86,90,63,42,10,52,28,90,54,79,64,52,5,60,7,48,98,70,98,72,41,98,27,42,71,73,24,30,56,74,48,42,29,77,50,39,29,78,28,83,57,58,0,62,85,74,76,82,43,74,53,50,37,46,92,8,18,16,4,74,90,18,82,18,62,31,57,91,76,52,39,32,9,5,60,60,80,36,41,89,76,60,39,12,72,30,87,90,12,57,30,68,76,11,86,3,9,9,94,51,27,99,49,2,3,8,63,49,10,70,38,52,97,77,65,68,73,17,58,86,75,54,53,16,65,5,19,40,81,79,91,7,77,39,76,46,14,38,96,91,8,33,43,4,76,74,72,48,91,96,33,31,49,53,47,81,58,32,87,4,10,44,78,53,49,53,66,29,92,61,20,66,60,29,36,35,2,74,49,59,36,83,57,51,1,3,31,25,2,85,29,12,28,6,32,77,25,98,6,83,24,93,48,50,21,50,51
90,24,100,14,26,48,71,77,49,41,8,74,43,59,2,21,87,75,53,29,67,16,1,49,40,94,64,56,81,13,6,36,3,6,51,29,54,21,6,70,62,81,43,4,39,12,93,92,53,45,20,19,28,89,35,34,48,99,91,96,78,97,31,82,69,82,77,90,3,83,59,31,29,1,2,68,80,95,25,33,5,12,18,33,0,53,68,14,51,58,9,29,20,41,77,56,22,53,45,92,2,70,23,31,37,25,66,17,19,91,16,24,2,34,24,69,88,92,84,4,49,93,100,35,33,76,91,22,96,1,13,98,71,36,95,75,27,26,58,12,84,74,3,52,74,27,21,61,18,71,32,33,29,31,68,29,7,25,51,2,26,30,66,64,33,26,38,60,53,62,73,36,35,76,54,8,69,41,36,87,11,68,86,7,99,53,36,72,44,53,40,37,83,72,0,15,99,4,42,17,66,14,19,67,56,73,41,91,14,77,77,92,10,28,99,76,81,34,47,92,87,54,28,36,25,95,51,23,99,93,40,30,73,59,63,95,99,3,85,12,81,27,70,91,55,69,66,2,69,80,94,56,33,88,58,24
82,8,14,46,68,54,42,6,80,4,1,78,7,52,56,54,46,25,11,0,60,43,69,29,22,62,51,21,15,8,46,97,16,60,42,50,80,84,57,25,54,58,69,62,76,91,82,21,83,93,89,42,36,57,71,24,86,21,46,0,29,58,98,12,84,5,28,29,90,85,21,43,8,90,71,85,47,53,72,29,45,60,71,47,17,8,72,2,96,84,2,92,7,100,3,91,5,31,86,61,83,6,70,91,63,41,41,9,60,13,4,4,73,41,18,90,49,90,58,45,73,61,36,46,26,5,36,98,2,88,24,85,95,95,42,23,1,83,99,61,96,2,31,69,43,49,24,59,38,83,3,77,9,5,22,35,10,24,100,79,12,23,30,73,84,72,62,85,54,60,45,16,28,77,51,37,92,75,96,30,23,99,73,32,3,62,34,80,86,33,25,64,22,55,2,6,26,30,91,46,56,2,62,84,45,79,21,36,20,16,32,43,82,72,42,51,33,42,98,85,75,22,15,63,77,17,69,2,14,26,14,70,28,43,54,73,21,41,75,41,23,7,51,4,79,93,56,78,0,53,62,75,41,77,37,17
61,73,86,75,99,100,10,26,42,64,65,30,71,39,71,95,12,88,65,57,46,87,34,46,39,63,87,80,39,91,63,66,63,48,6,61,14,17,53,22,47,17,52,18,22,90,79,1,43,43,58,90,30,59,35,35,21,22,82,26,12,10,93,75,59,65,1,39,82,54,27,96,37,80,80,25,35,58,26,78,67,51,33,63,9,69,65,30,57,46,22,69,56,81,9,81,46,10,86,27,30,13,22,33,59,1,24,60,25,51,37,93,68,37,55,77,5,19,73,62,31,95,97,54,76,5,0,88,82,87,14,78,66,3,10,24,71,34,84,97,51,87,55,18,23,76,61,95,62,100,56,59,61,52,12,2,23,80,90,4,32,70,82,98,39,58,21,10,93,71,73,9,57,94,95,47,69,21,41,97,21,98,56,82,15,34,50,39,13,39,9,11,75,92,8,14,49,96,24,7,66,63,84,90,56,78,36,24,65,77,88,86,40,43,33,56,43,83,61,57,88,70,68,63,61,43,77,77,38,67,50,71,29,33,60,85,77,96,75,42,38,62,94,79,71,27,34,14,76,61,37,30,30,71,59,58
