74,25,4,31,46,42,28,39,37,100,15,66,63,39,35,72,85,34,43,61,5,26,80,45,35,59,61,95,35,92,32,8,16,3,40,29,45,34,34,48,33,49,80,62,55,14,34,39,48,43,66,20,35,11,31,71,70,92,65,4,84,97,80,66,66,86,95,10,19,28,24,18,44,4,46,99,85,46,3,100,55,69,19,91,46,50,27,15,8,58,87,58,20,66,23,87,17,85,63,2,79,88,87,22,58,32,20,42,45,23,41,100,58,26,56,3,43,49,86,51,6,72,75,27,3,64,13,87
48,76,89,27,29,75,15,87,6,2,96,17,92,2,84,50,29,5,19,38,55,71,89,61,8,29,88,78,93,0,64,41,43,52,34,38,26,15,25,100,17,87,83,9,89,66,25,84,72,10,21,26,48,76,87,56,4,41,0,98,7,64,4,16,83,4,55,75,19,46,40,3,32,23,79,87,89,3,37,26,80,58,18,27,0,72,50,71,12,50,68,19,80,38,36,28,8,57,3,95,2,43,98,34,66,76,87,21,45,23,13,91,48,32,85,14,3,34,85,82,50,19,67,96,57,69,24,32
25,27,26,27,36,90,27,69,31,14,90,42,3,2,32,17,0,16,31,70,16,16,51,32,1,18,28,58,87,18,56,12,11,48,5,47,37,33,15,68,13,71,76,83,40,8,0,40,91,98,10,74,80,27,5,81,45,100,5,32,17,61,10,28,9,15,42,46,14,23,81,94,95,56,77,34,30,43,40,88,40,16,61,20,44,66,0,89,32,5,87,49,67,63,44,42,45,52,54,59,75,34,19,69,57,96,69,53,38,76,40,78,58,67,64,1,100,65,57,31,36,9,80,69,39,90,10,84
41,65,8,16,65,27,51,88,22,87,41,26,62,47,71,86,81,34,88,80,65,10,10,1,86,56,70,24,46,81,7,53,11,83,69,76,9,87,64,99,73,71,91,0,84,61,86,64,96,39,43,26,15,53,27,1,76,64,25,21,44,100,74,21,82,9,97,57,62,26,21,34,63,12,0,47,73,52,77,34,92,87,61,6,5,54,74,81,17,100,68,27,99,8,48,46,17,11,2,79,37,24,79,67,36,45,80,75,97,56,76,54,42,2,27,48,56,0,95,40,100,63,67,64,71,82,9,88
93,12,32,96,2,77,28,4,21,7,45,84,30,20,4,72,22,31,86,45,31,81,85,98,43,17,61,13,65,37,67,23,15,65,19,17,7,47,88,95,21,32,44,51,53,48,89,41,79,75,52,77,21,2,74,64,20,0,43,51,37,76,75,52,6,60,69,80,73,22,74,94,55,17,44,74,66,33,14,10,74,67,87,95,69,26,24,55,27,33,73,64,75,47,16,47,6,51,26,45,74,66,39,95,83,49,68,14,82,82,92,21,14,78,15,50,71,5,4,98,38,77,61,12,90,43,59,62
61,51,7,0,16,46,95,66,95,28,46,43,9,37,64,91,82,46,40,52,51,10,49,56,88,76,34,43,86,60,5,12,10,12,79,27,24,73,93,85,0,38,94,76,42,58,66,23,70,5,75,87,16,90,42,70,31,43,79,16,2,84,95,12,62,73,5,86,11,64,37,78,69,30,54,10,54,86,100,23,58,40,77,40,29,85,76,26,27,54,43,96,4,37,8,66,77,80,18,88,10,55,66,79,51,19,55,5,71,20,95,28,60,71,34,55,22,9,81,49,64,90,45,68,94,19,100,70
65,17,57,75,38,89,19,90,74,74,95,45,60,55,39,86,26,74,40,48,83,88,63,12,43,74,80,2,93,46,72,24,63,96,99,68,84,18,57,58,58,17,69,85,72,7,70,64,47,77,78,97,64,7,8,73,81,55,76,40,0,13,64,29,8,28,97,59,12,19,83,37,2,51,21,41,24,91,4,38,67,49,34,97,56,8,70,2,63,11,42,29,24,72,25,100,0,21,58,79,7,6,15,9,23,36,50,13,27,21,51,60,70,51,57,92,60,93,94,89,3,2,18,94,74,43,93,40
30,16,19,37,22,34,13,45,37,29,59,30,50,9,90,86,61,12,77,87,71,71,75,40,39,93,34,12,1,26,19,99,43,4,1,31,4,14,77,41,10,35,71,60,10,27,46,37,39,89,23,10,25,99,16,64,57,50,43,25,43,62,23,52,32,24,83,36,5,59,78,15,60,14,75,37,41,87,74,47,42,64,23,67,28,39,31,85,56,40,76,99,68,99,50,100,23,32,35,28,58,79,43,84,94,84,87,0,37,27,13,79,91,2,45,18,8,42,69,64,82,45,62,49,9,78,14,32
76,50,26,33,28,35,84,88,19,70,55,22,97,34,0,53,37,45,37,11,54,73,75,1,17,2,17,93,80,31,25,21,81,17,21,76,53,4,29,38,40,50,60,37,85,60,56,88,71,94,99,91,66,39,93,49,7,9,41,87,40,32,7,88,50,95,29,2,99,24,6,39,75,66,42,25,92,64,79,62,57,43,53,89,82,11,37,89,20,79,41,26,77,14,80,26,9,75,95,74,100,0,79,40,66,20,31,57,85,9,86,7,52,4,97,100,15,33,88,35,78,95,27,55,8,74,47,84
48,42,58,13,42,36,19,75,23,50,98,74,59,83,81,10,87,77,9,68,77,63,69,20,57,97,41,32,36,89,15,84,30,73,64,38,76,83,12,99,33,77,72,58,59,52,35,12,96,10,80,38,74,15,24,97,78,66,28,13,20,10,63,50,83,26,54,24,9,33,22,8,9,94,66,34,12,0,12,74,11,59,78,51,74,1,47,51,67,42,64,87,52,26,2,0,19,57,25,95,56,13,2,65,7,34,99,86,1,11,59,12,70,36,29,43,3,42,60,71,84,23,23,1,15,93,69,34
15,60,28,71,73,97,35,46,31,100,31,32,10,56,10,46,58,5,55,62,47,14,99,98,3,88,65,19,80,33,19,95,93,14,65,32,10,100,78,7,66,76,5,76,31,82,89,56,87,43,17,0,24,82,98,27,69,62,12,49,62,99,9,20,12,75,52,89,40,97,97,5,72,68,48,2,50,36,24,2,45,41,2,69,89,66,63,58,95,75,73,56,39,82,42,51,22,95,40,29,57,2,34,28,70,48,97,86,50,21,55,96,62,57,30,17,90,93,75,84,34,13,5,73,61,13,91,84
74,30,12,30,32,12,58,68,61,55,20,77,76,75,72,3,98,2,20,87,61,61,36,61,74,7,0,1,21,91,85,61,87,63,92,18,75,49,52,1,70,72,79,45,12,16,15,10,85,1,63,12,63,66,73,2,73,73,3,60,29,54,21,15,16,79,100,58,27,52,25,64,90,70,8,2,87,90,79,37,92,41,49,20,6,22,89,46,61,59,72,57,12,93,72,96,71,72,53,65,90,44,28,45,14,2,13,67,59,92,3,50,100,53,36,5,41,24,17,68,83,90,24,62,48,63,57,86
34,76,50,90,19,44,0,100,12,14,66,37,5,70,53,71,89,89,77,96,80,60,63,62,49,54,90,98,16,46,83,16,88,99,72,7,8,72,73,87,86,39,24,58,75,77,95,29,32,37,24,11,98,53,39,46,6,29,9,89,41,92,71,29,56,42,36,64,81,8,51,32,13,41,56,88,17,51,83,49,88,6,26,85,60,66,98,32,95,6,88,35,99,58,64,20,67,66,85,47,41,1,79,20,8,35,75,25,86,57,41,39,64,33,24,90,99,21,88,59,27,41,95,92,100,24,12,32
57,63,79,64,30,23,84,38,24,58,29,9,82,36,15,11,70,39,67,34,26,54,94,53,96,54,11,61,44,90,93,0,18,37,30,14,60,14,18,85,38,13,60,19,16,75,97,86,80,63,86,5,17,79,59,79,99,36,5,43,25,98,9,9,34,40,23,60,54,41,44,58,20,4,44,36,45,40,88,25,3,74,30,87,18,55,31,17,91,36,26,82,100,35,91,100,41,80,59,61,87,70,19,7,40,29,43,85,69,31,9,38,71,40,24,55,61,21,72,52,57,64,100,22,66,57,21,6
36,47,68,90,16,53,97,56,82,5,6,50,2,16,89,73,22,79,28,49,0,66,67,23,30,67,46,62,23,33,68,25,46,35,14,28,88,10,50,69,83,57,86,85,39,74,58,27,18,52,76,18,17,43,8,13,9,20,75,99,19,9,23,66,44,4,60,99,81,10,33,63,67,18,48,5,58,72,99,77,23,74,61,6,16,35,87,92,55,27,56,41,36,46,6,47,50,32,45,30,42,78,60,75,63,7,46,20,79,44,63,68,18,91,40,0,25,26,59,47,54,14,88,56,60,60,2,76
92,47,6,34,92,32,8,54,39,21,74,84,65,3,17,83,94,57,50,18,50,8,65,70,22,18,25,49,78,28,24,36,41,97,70,32,28,44,86,67,65,26,16,97,29,100,45,89,57,95,6,73,2,38,42,92,22,67,40,0,95,64,36,2,61,72,34,89,82,87,22,13,12,4,9,7,4,54,96,27,15,68,100,17,72,41,75,95,7,14,61,69,45,97,71,72,34,71,60,82,57,48,95,35,53,70,8,23,91,70,50,5,4,49,89,76,90,64,36,63,44,97,98,89,59,34,26,93
5,87,75,28,0,35,64,19,72,38,42,62,8,58,33,12,6,21,88,62,51,91,92,96,87,55,50,46,90,77,4,61,29,45,89,29,81,18,15,18,57,23,80,31,82,12,43,54,100,97,83,51,87,40,46,74,95,62,86,50,38,90,10,67,35,66,63,82,84,44,100,6,67,79,37,14,57,46,69,22,9,51,73,96,91,85,35,51,47,20,1,51,77,11,85,11,43,47,93,94,57,92,66,23,36,70,38,59,15,73,81,24,23,20,87,80,4,88,97,17,75,98,69,51,76,53,28,18
66,20,78,22,78,44,45,80,13,49,38,28,21,85,19,10,4,72,56,76,59,53,93,100,16,61,50,92,13,78,77,79,64,54,0,7,98,12,87,10,27,91,5,15,42,91,25,46,62,82,21,87,0,81,87,16,41,2,75,55,47,51,100,10,4,67,85,69,79,37,45,72,28,50,87,36,6,12,82,68,60,70,55,26,50,41,42,57,43,16,11,90,33,78,67,4,44,17,73,89,54,17,60,82,34,47,17,40,25,66,75,51,1,29,43,17,36,51,74,45,68,52,1,67,29,34,71,73
51,43,27,4,27,87,53,27,100,36,33,91,68,7,7,35,2,50,52,4,1,93,16,35,44,84,1,39,17,73,11,34,82,38,38,75,91,57,68,57,60,1,47,27,75,55,63,44,4,81,14,5,73,30,40,83,80,42,21,97,81,99,30,28,36,35,3,94,58,71,50,17,38,97,45,80,17,74,23,22,54,3,94,94,34,34,76,13,42,98,77,89,96,73,16,99,74,86,58,32,57,7,15,61,70,26,6,88,100,29,76,20,100,69,13,33,69,55,12,10,18,55,99,14,95,82,79,68
67,36,66,90,9,82,17,45,7,23,32,74,19,7,94,18,43,73,17,11,27,29,89,12,51,53,26,45,34,71,79,1,73,45,57,82,26,74,93,100,98,25,73,16,99,32,34,7,71,51,19,65,46,7,77,97,60,2,7,61,39,87,62,11,31,18,59,23,59,51,89,56,42,28,72,7,60,72,14,31,22,100,96,34,6,72,31,33,40,38,94,45,91,21,56,21,5,81,10,64,98,100,19,6,27,57,80,87,95,94,84,16,94,45,17,66,16,14,99,22,18,58,67,9,79,89,30,85
