27,48,86,24,66,12,60,0,48,24,57,11,56,40,22,42,60,87,84,88,82,56,2,7,61,30,63,81,70,85,11,63,99,97,87,30,75,12,30,90,3,87,0,25,93,22,67,18,75,51,73,23,6,41,97,33,72,60,13,7,10,91,70,76,53,22,5,28,0,2,17,3,55,84,29,14,72,96,32,46,12,4,35,86,46,32,18,84,58,32,57,68,89,93,43,42,14,15,36,81,17,53,51,38,2,46,52,74,7,51,86,20,55,21,72,67,53,90,16,77,88,73,44,77,65,54,85,45,69,20,93,52,39,43,90,41,89,8,14,96,59,100,82,80,20,53,13,39,9,29,15,97,69,26,39,33,80,23,45,48,43,37,66,82,80,21,89,34,29,2,96,54,2,78,34,89,97,47,95,5,42,76,2,10,1,7,10,81,31,55,95,74,92,26,22,37,48,10,37,77,80,32,98,48,76,31,36,39,44,97,44,86,73,12,63,40,20,73,88,51,27,82,91,85,75,79,88,22,90,24,65,69,22,62,83,99,59,18,37,2,82,47,55,20,60,84,60,46,56,47,63,49,96,53,33,70,32,20,92,88,10,56,22,32,85,4,97,43,89,33,12,70,47,33,90,6,16,16,52,72,63,81,87,24,33,86,94,31,72,51,85,82,74,6,13,58,77,10,0,32,9,79,1,56,11,58,28,27,40,46,65,2,26,51,94,60,36,87,57,7,38,42,55,11,14,69,35,58,45,35,90,20,81,57,77,92,81,4,19,20,51,84,90,43,1,83,69,3,69,26,11,73,34,32,50,14,0,85,72,11,87,61,32,67,18,75,58,65,79,43,86,96,94,75,5,95,23,74,98,58,100,75,31,100,7,47,14,74,32,52,52,85,13,50,17,98,24,41,62,69,85,13,65,78,88,70,38,77,9,1,35,9,43,66,75,16,79,89,56,77,41,7,61,20,57,78,84,81,86,11,50,70,25,81,13,79,16,17,56,25,18,91,0,27,22,76,43,0,30,66,78,37,39,4,57,97,49,6,43,34,18,59,3,9,5,83,54,88,100,9,80,84,66,80,11,54,21,20,55,52,86,99,89,25,69,12,88,17,85,97,51,2,22,20,78,27,69,32,82,68,41,61,18,74,6,29,27,28,15,48,46,68
12,0,59,82,12,12,99,98,8,16,66,30,36,44,24,5,42,5,39,49,32,57,22,38,52,16,66,34,64,11,1,77,12,26,24,91,38,22,54,46,38,87,43,41,97,33,12,38,38,51,87,36,75,9,74,93,92,40,26,55,17,27,98,96,53,88,53,57,10,6,3,14,59,12,21,55,45,33,93,49,51,46,85,92,21,58,84,12,64,10,67,48,3,31,43,23,18,62,80,95,69,49,76,94,61,97,49,72,97,7,20,13,53,4,4,74,29,54,86,93,30,19,6,34,16,50,23,0,11,69,96,46,18,37,40,45,33,55,17,96,28,37,8,82,8,79,21,37,33,74,96,29,59,2,63,75,18,52,41,96,21,2,42,39,39,48,50,73,69,33,34,97,71,9,44,45,88,32,48,87,5,9,16,30,11,45,71,96,98,11,92,18,14,100,23,53,13,73,92,82,6,93,44,43,1,55,54,89,87,1,42,58,77,24,88,55,69,24,50,66,35,7,50,15,6,73,35,19,12,93,67,85,85,78,94,86,32,47,41,18,14,49,76,91,73,29,45,41,53,62,74,54,69,23,70,76,63,71,61,75,63,95,25,48,72,18,100,3,65,6,21,45,55,63,1,27,58,47,69,10,8,42,64,77,31,100,18,94,70,46,34,100,40,59,47,11,43,12,81,74,19,1,18,74,30,20,1,88,33,36,64,7,44,94,50,75,94,69,35,29,14,35,28,20,95,41,31,3,20,11,78,39,79,96,79,75,82,46,62,14,82,92,21,92,85,72,33,44,6,68,74,20,2,68,40,63,76,37,67,96,14,44,0,59,5,79,33,88,25,61,68,73,52,90,65,2,27,98,47,33,31,87,19,100,54,25,63,96,62,96,91,42,5,91,0,77,36,100,30,27,26,99,100,78,88,30,80,81,94,93,13,91,79,32,91,100,23,19,95,51,81,52,93,86,8,59,62,44,24,93,37,50,57,37,94,10,33,73,91,94,32,70,84,10,68,74,76,91,93,71,41,73,89,100,24,97,58,53,7,48,11,10,98,68,13,91,78,47,29,68,40,61,3,23,72,71,64,13,61,56,84,68,96,38,67,19,1,91,38,75,38,49,85,35,16,99,25,60,11,20,94,17,82,97,40,19,67,70,32,94,93,83
61,88,87,27,73,88,17,11,62,21,60,13,56,43,11,47,2,89,68,97,5,15,93,45,34,26,82,32,19,74,81,47,61,68,74,100,55,58,10,84,45,37,97,1,46,74,14,48,62,48,10,67,63,70,78,63,62,59,96,81,32,76,27,59,9,68,59,65,92,35,48,36,38,10,3,84,84,18,99,11,66,75,78,29,44,55,58,5,81,53,53,79,96,46,38,71,13,63,35,71,64,49,7,2,25,77,52,8,95,50,19,27,25,63,22,35,85,80,7,65,100,26,43,61,72,47,31,52,9,67,22,40,82,96,42,7,73,94,82,33,44,68,60,35,30,82,36,14,62,43,45,61,69,55,21,7,1,52,59,78,85,47,17,33,9,25,40,82,18,88,81,28,55,41,29,86,89,66,66,50,75,78,77,10,32,64,17,100,83,42,43,67,55,60,100,64,51,5,11,70,94,93,64,48,100,94,100,88,25,32,4,100,9,81,76,7,45,59,6,94,0,50,26,56,76,26,86,27,98,98,97,57,90,26,72,55,19,37,42,10,69,46,10,44,94,52,51,4,11,58,98,78,7,23,100,49,15,86,76,13,49,38,36,4,65,7,59,84,45,0,95,80,13,71,24,6,89,75,10,66,99,7,44,72,30,9,21,46,61,97,25,9,35,61,13,100,69,38,49,80,39,9,59,18,80,49,24,35,24,34,0,89,7,44,61,37,20,82,49,81,78,74,91,79,1,70,78,36,8,94,15,13,2,40,31,49,90,55,84,80,55,84,68,62,95,28,65,14,76,14,95,20,54,51,99,55,88,43,91,62,36,72,75,38,12,72,87,68,93,36,47,13,20,14,75,81,43,39,61,85,19,21,4,74,73,3,95,26,46,86,88,48,23,28,86,1,66,39,69,58,41,15,71,27,30,11,7,39,16,68,90,36,90,95,76,28,98,70,54,9,21,7,57,45,1,8,12,67,13,82,91,55,97,61,82,93,38,56,98,54,23,88,56,79,82,31,6,45,68,26,54,89,100,77,100,0,85,12,33,99,60,23,19,22,50,0,15,54,22,79,8,46,32,64,91,80,62,64,91,29,90,44,84,56,20,50,22,72,28,22,36,88,45,55,9,62,21,91,15,44,36,90,56,34,20,46,14,48,9,4,77,66
15,26,21,1,42,9,73,70,31,75,57,43,29,33,4,51,90,86,95,25,42,50,60,62,62,40,9,72,10,52,37,92,44,24,94,87,33,32,56,65,7,80,7,2,79,78,53,68,29,13,60,71,29,86,99,92,92,74,29,1,25,66,94,36,90,53,22,89,51,44,53,24,90,26,27,68,70,46,2,100,60,28,70,55,13,35,46,4,8,75,72,0,6,31,36,62,50,24,51,1,68,70,25,58,97,52,92,32,99,94,31,24,88,68,79,0,2,92,71,10,32,9,77,39,6,12,67,57,36,17,24,71,54,15,95,16,34,86,48,99,46,80,22,33,13,67,0,15,24,37,92,57,46,69,62,19,81,28,76,84,12,66,54,32,81,48,48,14,100,96,12,11,41,0,45,54,68,11,35,92,48,27,14,61,96,76,80,42,71,21,92,49,87,45,81,33,59,28,48,25,90,26,36,98,27,81,17,61,92,53,18,6,46,33,67,7,75,46,15,45,67,7,94,53,18,40,86,78,68,100,2,24,93,38,88,19,86,4,46,43,23,64,49,69,63,15,42,38,27,58,49,94,31,9,12,49,49,65,93,84,30,95,7,22,100,95,7,51,65,53,94,55,84,9,90,46,91,32,84,18,56,33,78,87,42,57,35,57,88,28,40,17,89,47,6,54,7,13,4,39,67,65,94,50,74,83,62,30,81,46,14,36,45,93,22,53,15,58,9,69,52,50,86,40,63,92,95,37,72,65,76,4,29,35,20,69,17,82,100,99,94,13,34,4,72,23,57,53,81,33,21,32,49,74,38,11,31,32,14,2,64,90,6,93,91,26,62,75,8,27,73,68,6,73,73,79,62,29,98,42,28,19,40,77,93,79,55,90,77,69,93,6,25,99,100,15,92,27,90,66,20,28,33,26,68,5,71,29,1,69,38,29,54,78,6,12,22,27,1,66,96,94,72,20,59,37,2,50,64,92,15,50,87,48,77,54,54,47,83,21,82,20,50,35,65,22,47,53,49,15,85,11,8,23,31,33,60,33,83,91,92,64,40,78,79,16,31,99,30,80,19,11,67,69,13,98,58,26,50,73,41,1,84,50,24,15,49,84,14,32,40,72,62,81,49,40,63,46,38,59,93,57,37,59,93,50,22,50,76,72,22,17
39,73,33,63,88,82,47,68,80,53,6,42,100,55,48,63,68,87,88,60,9,24,85,1,74,6,17,50,44,6,33,84,79,32,12,32,80,59,66,60,79,72,68,78,94,15,6,61,68,95,87,78,18,37,45,93,9,29,8,53,35,7,2,80,5,15,11,85,40,43,10,18,15,44,63,8,60,69,35,94,63,21,71,82,24,83,40,33,11,14,86,12,21,55,92,26,70,69,10,76,11,88,61,93,31,23,0,57,92,1,51,55,89,88,2,12,70,42,45,47,56,98,59,43,52,16,69,88,51,45,29,29,99,90,21,30,12,89,87,71,90,37,25,79,92,94,91,27,35,2,75,57,100,100,100,17,83,34,4,33,45,100,62,44,90,84,40,68,38,26,38,27,30,29,72,88,22,29,14,23,31,55,46,97,55,11,13,37,11,84,70,57,83,99,67,72,48,73,6,86,99,44,12,95,74,51,82,62,80,63,52,77,17,98,73,72,9,52,75,20,35,11,43,17,9,76,56,57,48,62,42,13,5,20,7,45,37,56,74,83,18,25,59,35,22,98,74,31,49,14,18,84,25,27,68,0,3,23,23,51,85,31,30,56,18,38,68,55,60,41,38,44,66,97,79,88,61,18,86,9,33,70,60,24,97,27,92,100,50,14,17,0,46,47,56,64,51,23,18,10,64,22,54,29,86,100,84,46,17,69,21,16,38,81,7,0,7,99,0,57,12,17,57,24,64,80,88,15,2,73,92,33,61,46,28,46,45,11,58,28,46,80,11,50,60,18,51,68,16,51,91,95,34,14,19,64,94,73,79,62,11,71,95,73,83,23,85,94,0,43,88,47,22,99,97,82,83,13,15,65,30,6,60,64,20,45,28,80,17,73,41,96,9,2,68,92,25,52,51,25,95,39,38,83,37,35,65,87,14,80,51,45,52,10,75,38,55,2,84,39,42,25,34,51,27,68,9,18,86,60,43,81,65,48,63,2,83,94,55,63,40,5,7,58,16,83,97,37,51,80,42,59,71,76,10,98,9,86,82,96,45,92,42,10,39,71,79,88,65,100,50,4,4,24,62,87,73,24,91,90,71,32,49,41,75,59,5,84,10,87,79,55,78,87,31,83,58,76,70,22,75,20,93,46,10,20,32,83,11,22,72,82
55,87,22,96,11,27,79,21,81,24,43,24,77,74,7,34,16,43,56,57,29,14,2,39,35,35,88,46,23,26,94,44,12,15,39,24,9,85,45,56,75,88,80,51,28,53,86,10,97,7,67,25,89,36,31,23,37,18,35,60,10,28,4,23,9,9,47,85,60,58,40,34,46,20,52,40,39,3,50,1,10,16,27,99,52,24,88,89,8,89,15,19,83,86,42,59,95,55,43,55,79,84,55,24,70,6,30,8,76,80,77,53,63,70,17,14,94,72,70,1,60,51,87,9,36,95,68,30,49,10,51,28,60,73,18,96,45,49,4,21,95,81,74,57,16,91,38,9,62,7,77,89,24,64,98,60,58,31,56,74,7,7,1,68,46,86,63,91,0,33,11,96,80,51,52,96,42,90,71,70,63,48,24,87,78,21,46,35,18,2,8,26,76,76,60,21,62,89,11,62,89,90,57,34,40,76,97,48,65,67,85,28,81,8,81,58,97,27,60,14,96,68,6,37,10,32,24,38,21,1,66,76,91,90,9,98,65,72,11,96,5,96,23,86,4,4,10,0,98,70,81,59,3,54,96,13,86,86,17,73,87,84,48,78,73,24,41,3,96,52,99,67,48,89,53,18,59,63,85,22,99,65,81,1,85,42,82,71,27,99,43,13,48,58,57,87,82,64,90,43,16,89,10,30,43,29,48,1,58,32,23,56,63,3,23,48,11,4,85,4,70,27,84,17,51,7,4,99,71,60,8,87,14,85,16,57,13,30,58,37,28,81,59,58,50,82,72,27,53,56,31,89,49,15,5,0,89,76,65,59,2,73,46,16,57,28,74,36,25,31,73,53,79,98,77,95,80,48,22,99,3,19,87,19,0,58,86,89,0,50,48,2,23,60,18,46,54,58,49,79,56,88,99,34,86,41,95,31,90,83,29,59,2,82,78,2,5,63,58,72,80,5,40,69,31,25,14,85,83,63,30,38,17,95,38,2,35,33,33,91,15,28,50,84,76,27,53,47,57,10,19,2,82,59,71,12,84,51,63,33,81,59,71,98,19,76,100,55,75,99,11,56,93,61,40,68,55,93,81,78,69,100,80,50,25,50,62,75,0,91,7,81,50,45,78,35,20,43,56,61,41,68,16,100,28,56,67,49,14,14,26,83
13,5,32,4,21,60,46,22,17,53,69,33,64,13,68,50,56,24,10,64,92,27,63,86,49,97,35,64,10,61,46,90,33,45,61,54,71,6,76,88,25,11,20,90,24,89,5,46,79,83,9,70,9,39,21,24,1,56,88,78,84,0,33,16,11,94,70,82,66,12,36,92,23,56,47,13,10,18,59,89,0,69,58,76,74,80,0,75,1,54,18,85,20,51,67,31,11,37,80,77,15,15,68,4,37,81,17,48,100,76,36,100,10,61,42,84,6,42,24,7,62,42,59,83,94,25,80,4,28,25,47,43,6,15,47,44,62,30,92,61,6,27,27,16,88,69,0,94,77,91,68,38,33,26,87,93,17,33,63,12,24,9,21,31,91,35,75,19,65,32,80,71,59,73,88,13,7,54,73,84,44,40,89,43,32,41,35,50,40,64,28,65,40,49,62,30,84,2,15,49,34,96,19,59,34,73,38,42,26,11,92,71,17,46,13,50,54,15,66,60,79,94,91,18,42,52,15,93,54,30,41,54,92,26,13,93,100,17,0,25,28,58,96,46,71,76,62,24,91,94,50,35,87,41,20,95,93,35,53,13,31,94,33,90,20,46,82,19,30,82,10,58,5,73,70,76,48,98,66,4,91,16,39,43,57,59,38,15,60,57,95,92,51,28,47,37,40,28,22,70,76,32,95,81,4,64,57,18,62,22,22,52,4,28,96,27,87,100,43,13,56,37,4,73,31,17,9,72,45,98,7,87,30,1,67,0,66,90,19,94,79,7,11,83,35,73,10,89,38,19,1,61,22,72,33,54,89,9,92,33,73,99,19,2,0,52,70,32,42,55,92,20,62,2,69,64,42,45,52,80,64,53,40,53,24,40,6,12,49,64,11,21,62,97,91,28,48,26,26,56,47,17,76,8,87,11,38,28,56,90,74,87,8,14,39,99,54,11,77,69,75,88,56,2,84,12,98,99,4,23,54,51,7,97,26,60,7,64,88,29,20,61,15,95,41,54,94,61,31,70,29,72,24,52,75,7,30,38,72,35,27,26,86,34,22,11,94,96,42,47,24,62,75,6,22,15,26,15,77,58,52,72,29,76,90,70,49,20,7,21,21,35,13,73,35,1,51,96,97,93,42,87,20,16,93,8,99,19,24,41,43,76
12,72,17,69,42,66,55,15,53,76,50,66,14,86,67,65,81,29,23,89,16,9,72,75,18,70,60,8,10,2,50,89,75,67,23,83,99,78,98,52,19,14,17,34,66,85,65,12,13,55,67,96,30,38,71,14,74,30,22,50,33,38,39,74,4,62,22,3,6,86,55,25,100,38,25,31,22,57,43,2,11,10,98,41,14,34,22,89,65,44,38,64,83,43,37,53,72,25,22,78,10,77,69,77,15,95,7,3,17,17,72,28,94,70,35,7,3,57,62,34,68,0,98,16,9,34,69,81,25,92,24,36,34,60,12,15,54,86,86,37,2,57,65,96,26,66,70,97,90,31,30,57,98,28,73,7,28,7,54,54,65,79,90,100,38,68,81,58,53,66,95,56,23,25,17,15,57,87,11,46,18,42,2,15,36,41,89,64,49,43,84,80,88,39,45,25,6,26,49,26,92,9,82,81,0,65,97,57,52,7,3,36,15,72,17,51,13,6,82,28,15,31,7,2,71,53,94,43,45,8,69,2,17,16,84,17,82,80,40,100,53,43,1,35,15,18,52,28,91,33,22,5,31,29,74,1,48,33,10,93,41,80,96,24,62,45,7,9,91,48,75,43,91,76,78,72,61,30,66,51,29,88,23,60,84,63,27,31,97,38,91,3,84,52,28,11,97,35,21,53,83,96,96,40,38,40,11,99,36,44,15,31,31,4,58,14,34,85,12,30,89,69,100,38,20,27,50,83,29,71,35,78,32,97,84,36,2,62,34,4,5,16,36,36,87,60,17,20,44,96,16,100,64,16,37,50,9,87,32,38,23,33,83,22,96,66,58,99,94,93,2,99,75,4,1,61,64,85,48,75,80,64,40,9,80,77,59,56,30,57,60,19,56,42,41,51,75,100,15,68,58,85,33,99,89,34,59,19,18,6,60,64,37,100,73,83,42,98,38,72,20,65,92,76,6,99,93,47,98,8,82,21,93,14,19,47,48,45,32,32,17,92,62,54,91,0,37,33,64,41,71,84,5,62,25,79,27,17,25,91,92,73,12,50,87,31,98,0,42,29,99,60,21,60,13,78,60,16,10,23,24,82,73,29,9,98,74,36,82,66,27,73,38,5,23,25,2,87,92,45,82,91,4,69,50,84,47,77,67,57,66,91
4,5,86,14,2,60,16,50,25,9,90,63,14,12,54,84,65,46,28,46,36,99,15,52,48,28,95,81,85,61,71,56,66,23,36,34,49,52,85,74,28,74,2,8,52,23,92,83,69,19,28,71,84,9,22,99,37,17,79,89,44,16,44,76,39,80,9,88,98,60,27,92,33,29,0,51,52,92,33,87,78,28,23,61,3,46,25,7,29,4,96,39,20,5,14,59,51,23,12,14,50,39,6,83,34,6,0,53,64,33,39,41,27,29,69,31,41,94,4,70,98,66,75,84,71,55,42,88,78,20,1,94,25,74,77,60,80,43,12,10,42,17,51,70,46,86,67,87,46,37,22,43,2,63,94,73,17,1,26,62,22,94,55,47,68,98,6,13,40,85,23,83,69,75,18,81,26,51,34,72,88,22,82,90,86,75,28,2,76,54,30,98,13,86,11,81,83,84,95,90,35,17,38,3,58,22,50,85,73,84,22,26,6,3,82,58,78,76,26,20,29,57,84,42,42,95,90,91,45,84,80,80,67,84,49,25,5,99,76,44,49,98,36,21,1,17,45,45,93,71,65,88,27,49,97,35,9,86,93,54,35,72,100,1,22,48,93,27,13,34,38,28,32,74,49,100,92,60,10,50,30,42,38,24,57,34,59,66,86,51,87,20,90,52,88,78,0,47,4,80,81,8,7,79,83,22,44,40,48,55,90,78,63,27,1,19,27,27,51,12,44,3,99,100,56,53,77,22,100,48,1,46,56,75,25,4,63,35,44,10,56,34,54,18,27,56,37,21,49,55,100,93,58,65,59,13,17,35,35,83,83,2,28,5,43,19,9,5,55,20,82,77,54,36,96,47,58,32,68,6,87,68,65,11,99,23,24,15,25,26,98,74,95,92,79,38,78,55,43,99,75,92,75,95,27,70,7,85,69,42,57,21,9,21,32,7,11,23,89,2,49,52,76,43,9,21,81,87,42,91,85,83,82,60,77,75,96,50,59,64,92,15,52,67,2,84,40,80,6,28,82,21,80,24,65,56,11,11,42,53,68,94,35,15,53,78,90,14,27,48,79,19,29,30,86,99,80,26,78,53,20,26,74,67,16,38,22,27,16,64,46,84,57,81,100,76,24,89,91,51,3,35,36,99,31,22,97,77,14,41,29,34
67,3,0,49,7,89,76,23,53,21,74,76,68,39,52,92,27,8,8,97,9,45,96,40,33,58,83,13,99,12,47,31,15,14,80,22,2,21,12,21,42,52,98,76,91,15,67,17,90,42,81,99,53,42,4,86,100,87,99,65,99,11,62,80,25,42,69,95,63,81,15,72,99,79,13,89,94,81,72,83,89,52,47,41,94,51,26,60,38,91,24,2,68,86,83,60,94,51,54,23,98,35,61,96,14,74,84,74,20,21,23,8,74,70,49,33,21,41,59,25,98,49,27,66,1,9,25,95,26,45,84,90,80,10,51,60,85,0,34,4,22,23,80,62,93,95,95,80,2,20,4,100,69,32,31,70,7,22,31,0,67,81,90,13,92,41,73,76,41,73,46,63,62,92,24,55,87,86,34,89,5,39,54,40,37,52,77,10,74,7,10,41,54,67,20,45,7,93,87,14,32,100,44,94,91,34,14,43,19,15,98,91,20,52,98,57,3,74,33,43,47,44,84,0,10,3,12,84,63,99,64,61,64,7,20,55,42,35,98,27,50,62,18,70,13,15,93,83,55,25,25,1,35,76,68,11,45,80,61,7,45,25,34,8,32,55,63,74,56,27,1,5,89,86,41,68,67,100,16,21,24,7,89,26,83,56,37,28,36,99,1,81,23,36,89,21,57,18,96,12,11,63,84,66,14,91,100,81,90,15,1,13,22,90,5,72,11,43,66,47,7,33,94,30,35,49,51,92,67,12,70,44,41,53,9,55,43,8,35,32,90,2,12,78,58,17,49,70,26,81,83,33,14,77,29,49,25,47,7,58,25,77,1,67,97,77,21,39,51,23,38,40,25,16,17,50,100,33,19,26,13,1,25,94,78,55,9,69,68,16,26,93,59,94,25,21,36,47,27,87,70,65,93,61,47,77,10,46,9,96,38,89,64,64,49,7,85,58,77,18,40,69,10,99,29,36,87,65,49,13,18,85,78,77,11,91,53,89,36,28,84,75,17,47,4,66,55,89,90,98,73,29,66,83,94,95,85,80,26,100,93,10,84,36,87,96,26,40,84,29,68,33,3,51,47,74,83,1,28,72,65,0,67,30,83,27,92,34,6,84,33,66,94,84,1,80,79,95,19,28,23,54,27,93,71,74,66,54,41,94,92,5
94,25,2,42,52,60,76,24,43,76,90,2,59,58,82,3,18,68,98,41,88,24,100,58,99,65,78,5,24,36,11,17,61,80,25,79,39,68,2,48,43,93,50,68,16,98,71,34,65,68,41,52,58,40,77,56,4,20,28,95,56,5,78,83,85,2,61,90,36,64,37,79,22,53,12,38,50,83,38,82,16,79,100,75,18,76,97,89,63,24,83,18,29,60,68,80,28,28,69,65,58,72,9,80,24,22,84,41,71,21,22,88,100,88,28,84,64,24,72,26,49,20,10,44,46,78,24,75,73,93,5,30,31,14,77,21,2,26,62,74,14,50,27,80,38,55,64,68,79,1,60,94,22,36,38,68,14,28,8,53,87,13,49,17,28,92,39,97,18,67,70,99,17,97,78,21,17,7,89,63,9,14,56,98,50,60,31,30,88,40,83,75,53,32,58,47,90,97,44,74,30,80,72,13,43,16,34,60,23,89,22,99,2,79,62,52,4,94,83,93,33,31,33,52,29,91,66,19,54,9,93,84,89,31,97,31,47,97,58,36,85,80,1,53,24,63,71,96,56,53,54,55,51,87,74,80,43,39,65,63,48,58,46,2,55,8,0,68,71,24,3,21,3,4,74,95,34,45,90,56,64,43,11,14,96,85,95,4,90,25,68,37,83,80,5,3,89,72,71,25,96,41,47,66,45,20,26,45,31,15,1,96,24,12,9,86,63,70,90,52,96,57,55,44,37,26,14,92,99,85,16,60,25,29,25,37,50,51,82,81,32,83,42,56,61,52,7,90,88,98,41,49,20,62,60,23,89,74,81,87,24,98,46,50,93,38,53,42,89,34,90,88,84,31,9,44,49,17,34,3,81,41,18,0,3,78,24,58,17,4,10,42,68,22,92,27,60,44,69,15,44,24,2,27,22,11,38,37,28,38,6,75,79,25,76,48,69,66,5,87,36,15,28,71,38,19,98,64,29,32,79,39,57,47,67,45,59,71,48,53,8,55,28,53,80,70,1,48,35,73,34,37,55,28,7,59,13,4,22,8,37,68,48,60,14,81,71,39,51,18,59,59,73,87,78,18,22,79,33,57,18,33,60,73,62,68,31,75,72,19,84,75,87,98,0,68,78,71,6,28,90,65,53,28,17,97,47,39,76,46,62,60
79,22,32,6,56,29,48,94,48,98,69,1,95,69,69,38,6,41,66,96,73,85,23,90,81,36,96,22,48,23,48,94,11,80,100,67,75,13,61,23,77,96,24,71,30,59,8,36,100,40,31,38,91,21,95,38,23,56,26,72,79,75,65,91,20,30,23,96,10,50,18,87,45,8,58,76,33,32,11,99,39,9,37,96,30,31,33,53,87,26,91,31,0,21,88,87,52,11,82,62,61,66,14,6,40,38,48,73,37,59,72,76,68,75,37,64,72,37,84,24,63,74,55,29,96,43,15,13,20,64,41,47,29,55,19,70,94,67,42,30,93,80,72,60,54,8,91,92,45,74,15,74,47,71,2,8,80,85,88,66,48,28,12,77,50,99,12,9,65,55,5,57,0,77,84,21,51,74,12,63,13,28,36,26,65,5,35,10,56,22,42,3,17,54,46,67,18,59,42,84,80,47,6,80,90,56,0,40,96,13,69,8,7,5,35,38,77,36,48,32,24,56,1,41,9,47,74,28,5,15,78,85,62,50,31,51,73,31,58,68,10,26,43,17,98,44,21,40,80,35,72,3,91,73,45,67,87,85,61,92,0,38,43,28,54,74,46,26,71,3,61,82,96,3,65,94,47,87,33,93,88,72,96,79,10,6,45,97,92,5,55,58,9,98,86,29,37,31,56,7,0,83,89,97,86,20,56,99,6,55,91,94,26,52,38,37,25,83,100,83,54,54,40,29,17,92,25,54,23,47,28,90,29,16,86,81,2,41,79,75,63,35,35,89,53,73,92,78,22,92,60,42,11,66,38,29,58,63,83,47,9,10,36,38,94,89,18,62,29,63,37,58,64,72,13,16,44,4,61,32,62,87,75,74,53,12,69,77,75,17,23,84,95,59,88,88,47,72,49,43,34,52,67,98,23,80,80,34,51,40,66,12,27,40,52,46,52,87,22,93,4,11,42,99,36,29,52,50,0,67,93,0,19,25,64,42,5,44,76,56,50,42,34,77,48,53,89,67,39,10,59,43,88,1,41,24,97,93,74,64,26,32,64,45,57,28,87,62,38,29,84,88,37,18,31,85,71,19,51,9,97,77,53,84,44,60,7,40,19,81,70,45,12,0,56,70,95,8,98,32,37,82,19,74,100,50,25,36,36,76,45,32
52,64,82,96,91,56,2,9,36,72,20,15,38,76,51,32,84,48,64,88,96,50,27,61,66,52,97,1,95,42,100,12,72,48,8,62,3,77,37,39,14,23,20,53,99,71,85,49,86,15,36,81,65,63,8,30,82,4,99,76,12,98,88,85,45,62,12,48,4,50,54,19,73,40,38,38,11,89,87,63,70,89,9,34,17,17,31,65,22,29,40,34,93,95,85,38,56,98,52,27,13,72,12,86,12,50,90,90,4,42,18,75,97,27,75,81,11,5,45,100,34,86,100,27,46,85,31,68,48,49,95,61,21,6,12,100,22,2,55,27,10,73,68,7,66,42,88,43,48,99,42,48,84,8,75,96,59,72,64,6,21,58,67,8,31,45,74,53,13,28,46,24,67,80,98,99,22,51,42,70,49,50,84,100,58,59,95,16,97,24,89,84,49,55,92,80,67,31,99,80,25,11,70,58,91,67,57,79,84,65,14,33,14,99,32,39,23,93,21,19,17,10,3,66,31,61,11,98,59,76,78,84,87,13,42,44,81,65,22,64,29,37,63,9,1,61,48,24,54,36,43,37,46,12,69,43,74,80,41,99,55,85,82,8,98,90,18,44,54,6,75,83,9,37,59,10,99,6,34,18,8,44,55,54,56,23,64,96,69,4,94,23,55,42,98,18,31,15,63,52,89,3,0,98,40,59,8,38,32,8,22,40,52,77,95,75,100,24,70,68,28,30,58,49,38,21,67,69,3,96,87,92,99,88,89,5,46,63,9,78,72,32,18,23,8,79,98,75,2,34,8,97,30,32,11,68,54,78,2,23,40,90,14,4,43,69,9,89,32,19,33,3,51,51,26,59,96,91,100,64,24,8,26,54,6,37,88,60,81,90,83,20,45,63,25,88,32,0,43,64,19,76,67,70,93,59,96,88,49,61,17,73,35,43,93,42,80,46,1,60,2,51,47,47,13,38,1,11,38,44,75,58,19,41,94,11,0,55,65,15,16,82,55,51,24,13,93,70,60,61,96,62,78,42,75,91,46,76,2,85,19,43,8,4,51,68,15,17,23,80,32,5,27,87,22,51,0,15,20,26,42,83,54,19,24,28,9,37,71,78,21,56,88,96,61,38,29,42,55,18,22,87,23,49,40,46,67,6,27,53,32,69
