41,50,95,43,9,28,15,18,74,59,87,10,3,5,96,95,95,9,37,85,55,95,20,60,89,52,32,9,94,5,13,34,55,74,43,30,1,58,14,42,83,67,52,87,72,47,47,66,56,50,16,10,44,2,36,100,54,34,8,14,39,88,14,60,61,58,90,62,15,70,3,65,37,55,17,8,68,64,41,23,13,57,100,23,26,36,22,46,70,97,60,9,84,75,35,44,32,92,73,13,61,42,78,98,64,95,6,31,24,13,55,3,70,20,27,62,56,15,8,93,79,68,68,62,42,2,73,40,94,45,54,21,87,98,18,50,59,91,48,83,3,69,53,40,89,80,1,11,61,9,70,39,44,37,68,86,5,40,93,66,51,46,87,3,43,71,20,68,28,68,51,98,36,3,3,24,49,5,1,76,81,71,15,91,74,83,43,80,89,35,11,5,81,98,8,90,34,28,58,62,62,75,26,98,44,29,89,59,0,90,34,48,27,49,38,0,98,81,80,86,15,91,57,62,54,66,18,55,60,42,83,22,16,8,19,26,38,74,85,4,30,18,52,57,34,57,57,31,37,37,84,19,94,40,47,14
72,31,69,32,73,51,54,55,60,39,81,64,80,31,68,9,50,87,66,84,43,22,14,46,25,64,31,19,4,79,33,76,9,1,7,49,52,27,3,78,33,51,41,12,82,76,21,98,28,53,81,71,75,62,83,67,25,81,52,96,59,51,38,34,52,11,49,70,39,53,14,38,70,21,16,51,97,3,15,24,56,96,61,97,23,44,63,15,24,14,10,49,65,14,49,83,26,65,19,31,84,100,69,53,20,85,70,17,54,85,7,9,47,69,5,70,79,35,51,69,15,28,84,47,42,99,29,68,63,14,99,46,13,33,99,34,17,35,17,71,19,24,46,32,59,18,69,37,53,19,5,68,47,55,81,90,54,10,57,83,91,56,29,71,89,94,71,73,28,88,9,14,78,22,12,37,40,81,74,59,0,46,93,47,67,74,36,20,50,60,3,40,82,99,10,36,92,81,75,87,34,51,67,12,73,79,15,79,60,89,37,26,0,29,73,68,69,76,54,18,1,23,25,83,21,1,18,80,49,60,32,83,10,99,61,83,43,76,61,69,31,64,95,98,93,34,65,28,76,86,46,77,8,37,59,30
39,43,76,88,2,7,36,12,72,98,61,14,39,21,50,70,85,10,68,44,44,99,38,86,84,84,62,59,21,87,55,26,30,30,13,99,3,49,78,75,12,38,55,52,26,71,88,77,82,21,87,92,87,24,78,36,75,39,95,62,26,49,88,22,45,0,87,48,15,64,89,28,69,44,46,95,14,33,37,96,21,24,54,7,14,31,43,89,70,38,50,62,53,3,50,65,3,37,12,86,0,1,13,35,11,25,96,92,24,33,54,45,23,7,18,37,38,62,93,74,66,8,2,85,12,52,49,82,89,28,67,56,29,46,91,6,37,53,98,62,86,51,73,75,24,92,78,62,19,70,2,85,45,4,35,23,56,85,4,11,12,38,33,7,50,90,13,88,42,77,15,94,95,88,68,18,45,46,81,64,82,49,14,93,53,50,15,75,34,87,52,12,24,85,19,74,41,99,27,49,75,42,43,69,30,10,54,41,22,0,5,71,49,86,63,1,1,79,42,35,31,95,13,55,45,32,95,86,30,22,35,72,30,44,6,26,20,60,68,43,60,39,80,8,91,42,76,93,87,18,94,17,79,7,38,23
39,100,76,36,88,77,74,17,20,46,44,6,6,78,49,32,83,95,7,73,37,49,65,90,33,59,7,11,66,11,1,71,10,43,73,98,19,12,82,5,59,92,78,65,69,27,63,51,88,70,90,24,86,55,81,18,80,88,30,11,65,98,48,76,40,21,39,25,33,87,97,92,78,74,22,46,67,86,63,55,21,19,45,6,74,25,25,19,79,21,30,44,18,78,86,24,65,91,49,99,78,11,56,55,85,79,68,52,30,97,73,17,15,17,24,55,43,15,74,88,36,70,31,20,48,83,10,79,74,25,77,51,36,100,72,20,44,39,38,40,36,77,57,51,95,81,6,3,96,46,91,98,16,89,84,64,71,94,42,10,18,86,61,54,51,33,41,95,38,45,0,74,22,57,92,83,38,64,52,100,9,8,64,25,63,47,55,34,41,64,44,25,15,72,80,66,71,87,26,8,31,26,83,19,49,40,68,53,3,19,53,12,95,83,4,57,29,59,57,36,89,68,62,3,39,7,35,76,94,27,84,24,19,32,10,69,72,78,21,75,98,40,54,92,22,58,14,18,83,72,20,72,39,82,41,44
55,43,19,48,70,2,39,56,35,49,24,73,26,11,48,90,52,68,81,40,25,96,58,74,33,45,45,72,93,53,15,48,96,34,96,31,2,0,87,37,49,77,10,76,89,24,31,40,92,12,46,83,74,71,56,6,15,68,44,7,20,59,55,15,59,17,12,61,17,100,99,33,76,75,75,64,65,5,70,22,84,16,4,57,87,26,29,68,94,73,75,13,98,97,95,56,13,7,17,97,73,82,29,48,22,70,79,87,76,14,8,59,97,79,83,83,4,78,16,99,17,92,78,14,88,73,37,67,46,54,63,18,1,59,32,23,28,10,76,3,25,50,29,21,28,11,71,99,55,87,63,72,44,41,87,98,80,23,64,25,43,94,43,10,18,41,33,46,52,75,16,43,24,11,30,18,89,67,83,43,54,46,15,64,87,68,62,66,57,92,91,100,85,100,76,2,40,75,15,58,49,98,0,39,8,98,57,97,64,5,5,84,51,20,48,37,88,76,2,44,67,59,9,52,24,85,20,31,59,1,55,74,99,22,12,73,19,35,35,83,41,41,67,92,27,81,96,15,56,64,25,22,90,1,40,13
86,27,10,11,28,32,51,94,54,64,32,73,65,68,21,5,75,54,64,1,34,59,83,56,22,8,45,78,9,85,58,61,78,68,38,73,100,90,66,19,19,98,92,84,31,80,56,5,33,19,7,34,44,90,90,32,64,34,10,39,86,68,67,29,1,71,1,68,60,33,87,45,98,45,29,28,24,51,0,23,36,7,57,46,63,13,78,94,13,54,32,65,88,99,95,56,36,96,23,62,96,76,7,93,87,2,20,77,53,87,0,89,94,23,34,23,2,78,16,16,32,48,47,86,13,41,41,15,3,30,77,99,73,84,57,59,86,77,36,38,30,36,93,23,25,93,12,28,71,28,10,69,43,57,54,22,65,62,37,34,58,13,32,30,64,89,90,49,31,25,54,61,27,12,51,18,5,63,12,42,58,22,10,67,46,30,89,77,58,92,10,16,71,42,12,34,97,1,50,94,93,70,21,86,82,38,4,53,67,16,95,24,5,71,57,17,68,45,94,25,2,3,7,74,11,20,74,74,88,23,67,81,93,54,66,41,92,36,60,25,19,55,49,91,92,6,7,59,17,0,51,20,70,58,60,81
44,33,54,32,57,87,12,15,41,44,22,99,47,83,23,32,3,39,22,95,11,29,20,95,96,71,14,65,95,40,45,5,74,99,37,97,51,15,78,58,25,0,23,72,83,46,3,86,51,92,46,62,20,66,23,15,2,37,80,64,44,91,69,17,55,72,80,6,87,57,30,78,57,53,50,5,100,19,57,16,78,3,45,98,35,68,80,4,71,25,68,14,16,36,31,71,74,77,43,60,34,74,37,57,26,53,63,92,39,19,8,16,89,53,80,91,20,59,95,91,51,62,5,67,64,2,3,37,46,47,63,80,87,100,36,12,19,65,4,24,85,79,40,39,98,86,29,17,11,23,74,62,51,45,28,81,14,98,84,60,44,46,5,30,12,41,9,98,6,80,21,57,24,27,62,21,12,92,38,23,81,78,85,99,23,79,45,3,77,29,63,87,75,68,84,53,75,93,50,47,38,37,70,62,64,32,83,77,90,87,66,36,64,51,34,53,96,80,56,72,75,85,59,15,18,42,69,60,0,85,6,4,22,43,66,52,75,14,95,30,0,61,66,30,78,67,84,73,46,5,11,20,57,70,35,75
78,70,34,44,21,7,48,9,50,80,61,91,94,56,20,94,83,52,23,60,18,73,32,64,79,9,50,35,79,52,76,22,88,77,32,8,50,46,17,66,25,45,56,18,0,42,78,83,94,68,8,12,40,6,42,85,16,59,86,61,77,62,50,64,4,82,39,54,28,22,19,19,67,41,38,33,49,82,82,42,49,90,20,90,97,63,40,12,21,26,39,98,54,89,27,58,71,66,11,65,89,97,84,55,3,21,55,52,70,36,94,18,26,14,74,89,43,81,67,30,6,5,94,60,95,20,17,65,53,95,29,41,57,12,62,60,0,16,11,36,53,4,54,45,85,95,33,94,75,66,23,47,71,16,6,65,3,90,96,56,50,24,63,6,3,24,66,70,7,77,5,26,47,25,37,99,86,36,92,60,1,82,73,72,64,79,37,67,34,32,89,84,23,51,90,93,42,21,62,15,64,33,41,78,58,78,76,44,13,33,70,14,81,43,86,45,88,89,78,22,88,67,72,77,84,62,69,25,49,97,40,13,29,47,91,53,24,32,63,3,31,33,17,12,42,70,23,96,24,0,17,78,67,56,54,51
17,89,42,32,85,49,45,80,96,1,33,87,33,96,90,31,95,74,9,36,43,32,99,33,32,82,11,66,37,31,83,20,20,91,53,71,39,64,51,35,66,84,21,65,45,77,96,40,50,4,42,59,36,40,93,35,22,70,0,59,0,49,80,87,39,99,58,79,62,75,80,27,58,67,59,69,43,20,8,94,25,51,18,27,57,10,28,45,46,95,4,13,43,50,66,83,48,23,27,76,64,6,70,88,73,28,57,82,48,65,41,39,82,60,67,5,36,61,50,83,56,54,96,99,70,61,47,84,51,74,60,81,46,29,69,85,57,25,67,71,56,7,10,38,67,43,43,3,3,93,52,25,13,47,91,49,74,37,33,91,78,59,72,23,88,6,8,10,31,41,81,87,48,57,91,82,100,100,51,70,93,2,95,72,15,85,20,55,22,19,46,66,78,84,89,31,90,63,7,87,3,55,73,18,11,30,66,78,29,16,47,88,85,41,59,100,26,46,54,14,31,66,80,9,15,34,6,71,64,14,57,33,69,97,51,46,26,83,23,55,99,70,43,83,78,68,48,3,80,2,84,11,34,63,20,16
63,93,87,26,6,44,60,41,40,77,54,66,60,77,87,24,13,96,7,57,64,55,60,43,23,9,20,24,72,6,40,0,100,26,27,72,70,53,13,76,29,67,7,89,9,61,80,89,56,87,45,86,7,71,29,31,80,15,21,17,22,61,18,21,87,11,93,23,64,72,99,93,4,73,48,81,33,27,69,89,80,81,75,87,17,70,84,98,85,4,81,73,31,99,94,18,76,53,7,39,24,5,99,29,44,12,9,43,39,44,32,85,24,73,37,42,8,88,5,59,58,86,32,90,51,92,7,26,44,14,66,69,86,30,98,97,42,73,39,47,16,37,31,7,76,34,49,50,21,54,9,80,5,7,35,56,99,8,49,9,22,81,78,74,10,41,36,18,13,76,65,96,79,62,2,55,96,17,4,84,37,80,29,43,87,64,65,52,72,13,61,60,94,4,100,70,45,36,88,24,78,18,86,56,80,89,77,42,5,82,25,43,27,20,52,81,84,16,99,21,97,59,81,56,29,46,26,40,82,80,30,25,99,15,82,78,70,58,86,76,5,10,85,33,97,36,80,80,18,78,67,14,2,47,71,31
94,63,71,41,42,67,67,40,82,14,85,52,72,70,94,44,47,78,43,43,80,22,90,64,66,56,45,68,70,15,99,29,78,35,70,86,1,2,26,49,16,77,0,55,46,94,65,93,37,7,2,83,96,92,13,61,47,58,28,16,39,93,45,83,94,82,68,61,50,60,9,67,36,77,88,49,36,52,7,40,25,9,89,20,67,1,47,81,25,41,97,64,33,8,46,93,56,81,19,5,6,95,38,9,71,25,58,74,43,31,13,68,41,1,54,74,70,0,54,95,41,17,25,40,25,37,99,47,84,17,52,91,12,57,100,49,48,23,22,92,54,35,25,95,3,80,69,39,46,89,33,54,5,24,94,30,62,59,43,45,76,62,1,54,18,0,70,66,23,92,23,78,94,49,38,97,28,73,35,40,62,34,94,67,25,54,64,87,12,73,98,54,34,66,75,18,32,44,85,56,35,7,100,28,56,3,91,50,43,92,91,4,93,84,37,17,3,67,70,15,40,67,70,40,99,10,59,31,54,43,53,89,16,18,84,39,21,40,89,64,32,45,34,24,96,38,41,99,71,10,14,10,43,50,17,8
60,76,39,80,85,92,68,0,9,17,5,97,58,95,61,56,5,61,46,0,65,87,66,36,63,80,12,72,96,29,80,21,4,18,0,55,76,34,56,51,18,61,48,42,21,75,98,94,35,43,94,67,96,25,2,24,71,14,96,66,10,42,53,81,26,53,36,2,54,58,53,72,85,67,13,73,41,10,66,43,19,25,9,81,51,11,4,21,92,66,54,68,7,6,49,0,26,51,2,80,8,21,51,59,89,64,31,96,40,63,38,59,55,47,5,5,24,9,93,83,41,46,50,15,19,65,15,45,15,84,24,90,4,41,49,59,71,46,21,10,76,59,35,30,73,40,1,97,15,94,45,56,6,96,71,25,60,86,36,76,35,26,31,6,67,80,65,37,93,52,13,68,11,14,98,50,20,99,12,35,58,58,57,64,53,95,89,79,46,91,20,82,16,52,88,83,98,18,86,90,71,65,23,48,79,20,98,99,85,9,100,43,67,23,73,86,17,28,65,63,18,51,10,35,69,98,84,67,16,36,22,53,0,46,0,80,32,64,44,17,73,10,26,6,33,99,92,16,26,22,45,11,40,56,46,8
53,96,75,35,31,98,54,32,9,54,78,41,84,88,24,57,98,50,63,97,15,20,79,41,9,24,18,49,80,64,57,99,60,99,0,57,62,54,89,71,75,32,11,58,20,36,81,84,52,9,47,67,30,25,75,39,49,93,88,95,23,10,60,49,8,60,5,70,80,95,40,20,93,18,79,12,54,25,63,5,35,76,39,65,0,13,70,16,5,57,10,28,67,36,77,42,96,83,11,42,43,52,62,35,36,6,14,90,32,43,61,33,18,100,98,18,79,33,0,85,56,78,79,89,13,22,30,9,4,42,17,13,60,79,14,96,52,95,51,84,37,11,16,21,78,80,6,22,79,6,6,34,84,52,22,98,74,53,73,44,61,90,23,20,68,37,15,86,99,32,69,35,9,51,57,53,97,63,76,75,35,48,75,19,100,98,16,39,16,55,83,77,44,5,63,78,9,44,64,7,76,99,8,85,50,31,38,12,60,13,54,96,61,28,14,27,25,97,66,7,51,49,84,95,20,46,38,29,90,1,2,31,0,11,16,16,42,20,95,2,33,48,64,60,77,78,87,68,40,53,76,91,68,25,51,88
38,55,84,94,57,52,25,23,63,7,5,72,27,100,40,26,14,3,86,57,47,39,91,87,58,32,43,25,58,60,79,62,14,28,55,37,81,46,26,9,53,31,47,46,98,53,72,78,56,24,34,69,29,91,55,87,23,64,78,47,23,56,8,4,51,29,41,98,76,34,73,95,31,87,41,95,39,12,72,96,2,72,64,31,63,86,17,52,49,95,99,39,17,6,9,34,1,16,98,77,50,70,72,82,56,79,76,96,57,14,57,60,86,87,57,14,72,75,66,88,35,64,93,18,36,1,18,38,84,15,81,34,52,18,82,74,97,23,35,54,37,92,13,90,79,70,3,16,10,70,70,12,100,28,97,2,96,15,6,80,97,87,80,48,5,61,22,1,84,57,55,88,15,34,77,60,71,46,42,81,82,12,59,82,40,56,50,2,37,56,82,33,8,61,82,80,88,70,82,37,93,2,24,7,3,67,33,74,13,76,20,95,54,46,42,60,1,92,62,38,13,43,71,22,70,18,1,23,54,49,61,47,18,51,20,21,85,20,61,98,96,47,58,15,93,0,75,94,58,37,98,38,46,35,26,83
19,94,5,74,9,32,87,27,84,6,14,68,26,75,31,88,21,55,2,14,21,78,74,80,81,38,84,93,73,9,75,92,69,81,31,78,12,17,71,62,91,85,96,83,25,93,37,13,48,39,94,69,83,67,14,29,4,98,22,43,73,63,1,42,9,32,19,89,16,91,50,73,41,12,55,67,4,58,80,52,98,73,21,46,5,35,42,77,100,30,19,72,93,87,13,2,86,100,57,68,90,73,40,30,85,61,97,90,19,42,7,83,14,95,95,87,30,36,63,29,66,48,67,59,35,81,27,87,80,84,54,35,56,94,65,7,20,28,97,39,36,70,21,51,65,16,3,61,18,66,56,85,13,22,9,14,2,36,0,48,86,20,83,7,80,14,14,0,8,77,39,44,47,27,61,78,9,64,38,27,96,94,78,9,82,87,90,51,89,57,99,74,77,48,48,57,62,62,23,36,5,62,80,18,55,41,96,64,4,100,58,67,59,35,76,40,22,31,91,10,54,56,51,98,70,65,20,31,93,43,33,98,71,12,82,26,53,77,56,24,42,13,91,0,49,32,7,37,29,98,13,50,19,30,47,89
95,67,86,88,76,18,85,46,31,67,72,50,9,28,40,52,7,97,18,22,95,25,59,91,90,39,40,8,69,87,64,64,19,49,17,95,34,1,40,31,34,79,47,10,73,54,28,46,50,12,69,11,38,94,68,27,32,7,1,68,60,31,31,45,47,48,5,81,15,11,78,16,90,24,93,28,78,87,75,95,99,43,72,2,2,39,96,35,12,98,69,38,95,66,83,41,80,88,88,61,65,65,77,55,56,35,49,33,21,23,94,87,32,65,89,35,70,85,36,82,48,4,19,42,70,68,50,15,21,37,76,87,69,53,7,24,54,56,23,42,46,17,28,78,48,16,79,18,67,14,66,14,85,86,57,20,19,73,35,41,9,11,94,44,30,0,34,84,22,58,92,68,41,19,12,55,2,91,73,69,72,39,84,56,91,6,77,9,79,11,16,54,22,9,65,18,76,99,2,65,22,60,99,63,80,10,18,48,68,57,16,39,62,66,95,52,38,71,28,83,49,44,3,37,20,68,56,96,66,24,60,89,84,59,17,29,35,1,77,2,59,60,41,20,25,36,39,30,73,67,12,88,10,15,25,30
83,47,93,15,71,18,70,20,43,87,50,79,89,93,47,13,52,89,33,44,91,72,74,29,38,52,17,15,34,42,45,83,55,3,98,25,22,67,11,65,20,27,43,8,20,57,21,38,45,20,82,35,59,21,64,63,40,47,78,74,89,90,56,43,93,20,34,81,53,12,46,73,39,55,81,25,11,68,64,22,55,45,23,13,33,54,76,73,0,20,46,56,9,68,65,68,88,66,49,7,78,61,80,83,15,27,8,94,61,72,15,15,83,39,28,82,93,71,54,93,91,66,48,66,34,80,33,88,45,48,95,22,8,41,4,24,68,12,17,28,50,99,10,100,37,4,81,29,75,35,89,65,0,2,97,0,82,30,55,26,78,15,14,53,56,19,77,90,98,60,85,14,58,95,13,96,99,60,91,40,95,45,71,62,48,68,28,96,64,83,89,7,65,2,60,20,88,2,77,86,62,61,66,87,21,79,82,86,38,38,25,100,84,97,27,98,64,55,59,27,4,47,0,69,50,61,55,3,63,31,55,25,58,20,78,79,65,25,65,70,63,90,35,12,52,62,76,15,83,35,8,53,48,9,88,64
36,43,68,99,40,22,90,99,43,67,43,74,92,74,43,21,30,78,100,82,5,76,64,89,77,72,7,24,47,96,89,49,4,56,48,44,78,3,8,87,37,18,27,95,92,70,15,21,14,15,3,19,57,67,74,33,4,82,57,18,43,45,67,47,67,81,57,11,85,32,64,21,50,91,15,7,61,98,29,41,79,99,60,35,31,0,68,1,48,91,19,91,36,53,3,69,33,26,80,84,58,44,71,7,34,87,15,61,50,10,1,28,75,28,63,5,95,97,6,42,87,93,99,89,45,1,58,44,27,3,28,86,47,99,59,48,51,40,75,0,16,43,95,91,37,57,96,31,53,69,73,40,27,71,28,72,38,52,82,31,56,9,83,69,75,8,83,25,48,58,93,31,67,87,21,3,10,84,34,63,18,73,69,45,43,64,83,47,15,64,78,71,40,27,6,14,35,89,5,49,12,98,80,79,85,68,82,95,17,15,23,35,88,59,46,97,22,28,9,37,58,54,75,98,81,81,78,82,35,84,30,48,81,77,26,31,44,75,92,27,90,82,62,44,40,7,6,28,1,16,65,59,70,5,23,16
52,0,98,88,84,94,1,31,70,27,28,80,68,87,6,58,68,34,68,74,7,74,1,8,56,32,34,25,4,57,7,56,57,4,9,7,65,10,4,0,4,99,81,72,85,53,96,18,54,63,92,61,3,59,36,59,92,70,51,96,26,58,17,49,29,27,22,94,3,93,94,74,92,40,46,76,60,7,61,13,37,18,40,40,78,76,99,35,11,15,97,37,74,13,53,69,6,41,62,10,34,21,50,25,28,96,67,54,70,27,67,6,46,73,46,23,15,10,24,26,26,20,30,66,100,83,34,6,23,62,83,57,49,32,48,77,95,15,30,64,8,63,70,54,36,82,43,17,92,67,43,84,53,73,49,53,55,83,59,45,44,7,68,94,39,16,36,100,98,33,63,5,62,99,60,64,80,69,81,38,2,24,21,55,97,71,74,18,53,99,63,64,5,97,23,11,12,25,10,9,58,40,82,20,4,7,84,85,76,65,89,44,55,9,66,51,80,39,35,100,38,98,29,9,61,52,20,73,77,98,49,1,3,97,88,7,3,71,58,45,1,46,90,56,22,55,74,68,60,8,67,64,73,96,74,33
13,60,72,57,57,20,58,26,83,45,34,86,82,58,31,84,71,87,5,93,7,79,60,33,88,94,98,26,55,71,59,69,30,30,92,54,17,15,80,100,26,80,52,7,38,83,57,75,35,29,67,8,74,93,41,61,86,38,87,7,8,11,42,5,42,33,59,25,48,38,24,40,18,76,13,22,24,37,97,25,66,29,33,39,21,41,67,74,79,19,81,54,31,22,59,39,55,17,64,69,55,54,75,39,30,88,61,20,24,23,46,90,52,45,96,74,86,62,47,65,81,94,18,78,15,43,16,36,60,46,71,81,0,45,20,97,32,47,16,57,71,28,12,22,74,7,62,25,35,8,56,83,1,40,60,83,83,43,18,42,55,55,90,55,100,9,51,99,56,34,21,93,28,33,15,68,7,77,94,42,52,49,91,19,56,51,69,38,60,87,47,14,8,36,36,7,11,53,5,33,87,93,26,82,26,7,49,100,84,8,7,1,58,99,88,80,15,56,17,75,8,64,55,16,66,91,24,77,44,96,77,97,55,2,78,81,9,94,46,59,1,53,27,25,17,14,4,32,70,22,73,78,52,95,95,85
85,85,27,95,46,3,58,0,72,1,47,81,95,93,6,97,12,33,88,96,47,93,28,83,81,67,60,99,61,20,49,12,4,77,73,17,46,30,17,18,32,31,65,93,90,71,55,1,70,43,98,83,1,92,65,48,24,25,46,52,45,96,30,16,38,2,33,84,100,16,1,98,47,67,90,3,3,45,71,74,54,34,22,55,25,88,2,16,79,14,68,23,76,98,5,13,66,4,64,65,21,31,62,34,64,18,3,68,63,75,7,16,8,29,37,0,83,39,16,61,53,50,51,96,13,56,8,79,61,38,10,48,70,38,48,33,56,52,0,85,26,74,67,34,70,3,34,52,8,16,13,28,66,64,23,45,86,31,91,12,36,0,60,5,4,8,38,61,26,5,11,52,45,79,52,14,82,53,33,57,69,12,85,1,42,7,46,27,4,36,40,40,2,66,45,7,40,50,34,66,55,45,84,66,90,36,81,38,89,80,95,23,92,79,24,33,86,37,60,56,39,66,97,42,32,7,15,72,57,49,4,78,60,88,44,16,90,91,54,78,70,48,68,61,26,92,60,78,95,19,33,34,52,96,76,84
70,91,21,26,5,92,71,31,80,81,47,35,37,67,80,73,14,47,100,6,4,59,50,100,44,50,33,96,45,75,45,14,31,33,7,2,24,44,33,70,91,47,5,94,13,85,66,95,98,65,0,1,90,51,0,33,0,100,29,11,74,40,93,4,73,66,6,98,76,6,33,66,53,38,59,32,89,91,26,86,55,27,54,44,44,54,43,10,54,72,21,27,12,80,99,51,45,4,48,20,10,48,52,29,52,77,62,41,67,88,93,21,81,46,31,91,67,75,0,87,12,89,80,91,68,78,42,80,49,56,66,25,70,18,55,22,95,83,29,28,36,88,15,17,0,47,7,67,88,75,19,66,63,99,23,30,43,31,9,92,53,42,16,23,60,37,45,20,19,74,48,56,61,64,39,61,77,12,94,30,87,12,96,15,78,85,46,20,15,21,11,69,63,94,92,89,31,2,76,16,42,90,38,69,19,43,97,96,56,90,92,8,69,54,24,46,38,36,66,54,23,43,89,53,2,46,41,33,48,83,16,90,73,54,24,92,64,20,54,19,10,45,94,45,99,84,57,37,86,22,57,9,31,11,28,33
57,69,33,71,52,49,26,91,69,50,82,32,71,35,17,47,47,78,92,45,27,14,48,80,2,71,89,33,82,83,32,4,51,31,75,69,46,0,59,15,17,7,13,88,8,98,0,55,75,58,67,68,72,81,47,74,18,1,73,66,84,4,71,1,36,11,36,82,79,62,63,96,69,77,49,43,40,15,99,81,73,31,48,44,78,96,84,96,63,56,28,47,60,65,14,62,76,50,44,20,11,73,15,46,15,30,90,55,45,54,35,17,51,50,27,28,45,10,91,74,32,85,20,59,49,34,20,24,51,30,45,62,3,26,75,18,57,64,40,68,84,75,52,34,24,79,28,35,56,85,9,88,69,96,46,17,97,33,8,13,63,19,41,32,45,15,17,68,45,57,2,28,98,54,28,89,99,23,90,54,7,65,8,77,27,20,60,90,53,68,2,83,87,43,14,99,25,31,32,70,54,0,65,18,54,93,73,53,82,62,73,90,94,47,66,20,68,92,9,87,60,78,69,12,20,50,77,11,47,76,82,1,76,12,86,30,71,58,49,53,86,88,42,79,35,74,99,69,65,74,21,24,51,91,3,38
6,80,49,53,21,97,20,98,8,5,94,80,29,8,32,15,96,74,94,97,13,59,31,78,99,53,69,16,9,72,54,82,17,69,34,39,66,21,2,40,93,96,19,22,70,17,3,31,57,63,28,70,88,25,48,87,44,16,2,19,54,22,0,71,57,1,76,89,22,78,29,14,39,14,2,8,32,72,40,89,35,34,59,22,59,73,75,70,89,43,89,42,65,56,79,89,57,55,77,45,32,72,25,72,87,28,80,85,100,19,73,0,19,98,90,79,70,64,14,24,7,69,32,38,24,11,26,47,66,70,92,98,41,17,35,94,11,82,78,77,0,17,44,20,81,33,65,17,97,79,41,70,13,74,75,38,85,67,85,16,36,77,80,44,60,15,3,37,97,82,13,63,65,57,49,45,90,80,62,53,24,70,89,38,9,63,76,60,97,26,76,99,69,55,8,28,36,12,65,32,94,45,62,58,1,10,69,58,91,98,77,81,67,65,18,76,95,94,35,91,87,77,55,55,31,64,84,34,76,14,66,69,59,94,93,27,71,27,85,27,24,61,7,91,92,26,32,86,86,33,42,72,9,64,27,7
27,77,41,2,91,73,37,16,67,96,43,37,22,94,64,47,20,37,3,11,63,36,64,49,35,72,87,45,35,80,18,62,56,25,30,13,98,67,29,30,28,72,33,51,31,63,64,51,0,67,62,29,69,25,78,4,64,31,15,99,10,33,27,67,58,57,80,21,91,75,52,18,12,51,35,43,14,99,94,81,32,55,9,0,47,54,4,77,85,86,75,95,18,68,27,42,92,73,64,82,47,82,66,59,32,68,68,12,66,61,93,64,83,2,65,96,56,35,72,40,21,12,0,5,81,28,48,72,67,78,19,14,59,51,39,57,18,74,70,51,34,62,14,16,64,45,78,19,81,49,25,68,62,26,39,8,20,53,46,87,30,31,67,55,82,73,12,67,46,48,17,46,9,98,63,74,43,40,59,90,56,85,23,84,10,62,92,97,15,3,49,11,34,16,33,15,55,45,48,0,59,31,46,68,29,75,7,38,82,67,94,3,17,16,87,94,44,44,90,25,47,38,3,81,20,36,62,75,47,10,41,5,41,88,73,36,28,81,40,9,13,33,79,30,15,65,23,60,8,79,51,21,16,54,1,37
90,30,78,36,6,19,41,13,73,81,50,0,27,90,77,6,90,55,36,4,20,25,30,95,3,82,16,86,1,84,89,92,13,67,94,19,86,1,100,58,82,49,24,75,4,0,81,60,22,16,31,8,7,61,2,77,8,18,62,10,69,17,68,82,50,61,68,1,62,67,25,9,82,49,84,52,16,64,12,38,46,43,46,53,70,48,29,45,33,58,21,68,41,89,49,91,15,83,92,44,15,16,53,97,31,3,15,47,33,94,85,80,2,97,99,38,11,95,83,10,52,3,78,59,58,26,49,74,76,6,84,91,22,2,54,53,5,35,67,39,28,51,85,30,48,83,68,59,77,17,69,95,20,12,53,79,38,68,18,80,74,1,71,62,3,24,82,76,25,48,81,53,65,65,49,12,47,83,37,91,100,72,85,20,84,38,65,89,72,83,68,46,50,4,7,19,95,55,95,19,2,41,72,68,5,20,46,19,3,50,9,69,88,94,55,72,98,19,26,70,68,60,15,84,65,89,3,59,44,64,79,12,5,16,80,10,3,26,29,73,76,38,41,63,99,97,0,96,15,93,31,50,53,12,33,84
1,2,42,11,67,87,23,72,3,70,48,73,96,44,45,37,48,86,66,46,48,33,8,30,25,39,80,44,52,79,94,19,82,36,30,14,89,19,52,58,89,100,30,50,43,41,53,58,94,86,3,41,18,78,71,9,84,16,20,35,62,13,20,43,15,16,23,4,35,75,28,91,40,59,6,50,66,60,7,59,45,77,0,29,55,37,38,38,54,24,39,15,38,59,24,53,75,13,23,76,88,52,66,27,77,73,77,42,99,84,1,9,27,68,38,82,4,42,86,24,67,24,5,4,49,96,23,23,8,47,99,62,65,31,90,41,70,32,49,68,16,16,77,9,50,81,91,21,22,42,45,89,32,17,59,81,79,49,70,88,96,34,49,26,65,4,33,34,37,48,68,19,65,10,28,14,91,85,1,80,26,47,34,58,30,94,4,8,42,74,62,3,7,11,96,39,82,28,39,18,76,7,3,6,84,31,88,41,82,89,20,7,1,54,31,31,13,1,6,21,75,68,91,49,45,86,88,27,80,93,45,22,66,15,95,50,46,82,57,28,37,77,1,38,97,100,36,77,0,8,98,42,76,89,57,21
