13,36,8,33,48,0,81,17,57,98,48,43,17,11,9,64,63,12,23,57,71,89,57,40,57,20,82,46,89,15,6,1,51,81,1,100,81,48,83,38,45,97,47,28,7,23,93,36,35,15,94,6,70,50,12,26,36,61,38,24,76,45,93,93,25,94,92,73,41,40,10,52,36,23,80,10,46,72,46,48,54,5,20,90,22,99,16,58,59,54,49,34,65,7,27,57,0,85,96,7,92,72,59,94,95,38,3,7,77,16,21,97,88,41,86,9,39,68,34,99,89,49,99,19,56,25,42,22
77,37,29,68,8,88,61,3,92,31,77,68,13,98,64,67,4,16,43,9,84,77,74,72,92,73,58,13,64,100,35,40,37,64,74,45,17,1,14,8,32,91,77,11,54,6,78,24,89,20,0,73,63,74,10,20,12,68,33,43,68,68,49,4,98,23,15,14,24,30,23,22,87,66,100,7,38,77,98,27,64,98,100,93,38,76,80,50,10,12,59,78,47,8,48,44,98,63,25,88,59,14,76,46,80,75,19,17,17,16,10,47,14,76,6,52,52,86,68,62,64,94,5,10,68,53,21,65
82,46,18,41,60,94,53,5,34,72,22,51,88,33,65,68,8,71,86,26,22,20,54,86,80,59,97,47,11,17,11,60,29,96,0,89,55,53,94,89,91,82,5,44,81,70,12,56,6,64,82,28,50,36,14,29,61,10,76,73,94,53,32,22,48,99,77,2,17,36,57,7,17,63,51,65,99,29,20,5,60,68,33,9,70,47,39,31,23,81,70,83,34,68,71,48,66,47,17,83,83,74,56,67,2,6,31,1,2,51,6,62,85,5,37,55,19,42,86,8,23,55,92,23,89,62,71,54
9,54,2,58,95,24,24,97,97,55,64,99,72,36,26,57,42,64,11,27,5,63,35,95,84,26,17,72,89,55,92,64,8,60,88,69,84,12,32,80,33,96,45,72,99,71,28,6,0,5,33,6,68,68,0,17,61,85,89,15,39,46,45,13,5,32,83,55,10,14,34,44,76,79,15,74,16,9,46,16,14,79,89,48,13,56,65,74,40,19,55,45,31,100,58,2,31,40,57,42,20,57,52,63,2,33,2,18,8,49,0,22,94,90,36,6,11,67,46,51,86,0,96,83,100,19,85,98
26,41,5,46,64,57,8,66,56,78,50,64,26,51,52,86,6,54,93,17,20,4,34,72,72,96,54,37,14,4,34,40,45,39,53,75,62,27,41,84,4,91,13,97,7,31,83,13,85,41,97,4,45,97,42,83,92,62,20,73,66,54,12,77,60,31,52,88,25,93,72,29,49,85,93,57,16,75,36,67,82,100,72,93,96,80,76,88,42,96,60,7,49,38,85,75,36,36,63,61,95,34,56,9,85,14,32,0,55,69,68,36,34,5,29,29,51,4,83,93,100,8,67,14,13,51,56,15
53,18,42,13,18,98,22,2,79,55,70,33,90,3,70,23,75,99,18,25,69,68,85,34,76,51,14,55,68,70,70,87,88,11,100,5,76,21,75,54,76,44,53,31,13,22,54,88,87,39,12,21,6,97,55,82,13,70,3,81,39,39,67,94,17,66,65,93,54,5,12,96,49,31,27,62,20,47,15,6,86,28,95,92,91,49,40,4,85,43,85,91,82,18,84,99,84,14,57,3,20,35,100,35,67,26,64,87,73,79,59,59,73,53,16,64,69,56,34,53,65,18,43,47,2,93,11,53
7,35,56,94,70,55,28,2,47,92,89,87,71,48,11,43,67,27,73,35,50,6,55,14,92,64,27,94,57,39,46,30,74,2,23,9,23,17,12,37,9,0,90,46,14,67,55,48,60,28,83,9,34,3,24,92,68,17,86,24,56,98,20,96,66,43,5,56,60,17,93,35,84,48,81,65,14,36,12,74,30,61,50,30,65,40,22,99,57,7,89,13,4,8,75,37,17,80,93,77,63,85,79,13,99,59,78,12,61,56,52,91,83,1,88,47,7,9,11,65,83,100,44,53,7,18,90,24
65,82,68,94,32,46,6,30,71,50,8,99,5,27,89,89,95,42,1,2,51,80,67,33,79,10,87,87,28,42,77,93,24,44,87,56,56,59,53,27,9,61,25,81,88,80,35,49,22,3,51,39,83,17,39,61,27,92,13,21,33,91,81,57,0,33,80,23,92,32,50,67,59,41,48,13,87,49,62,75,52,12,81,34,96,19,62,22,10,75,9,43,31,90,67,99,89,46,21,81,78,71,13,2,78,27,15,30,77,77,72,28,55,52,29,50,71,91,38,81,31,48,90,63,3,56,61,93
1,48,39,45,18,52,48,62,46,29,58,22,73,29,16,27,81,11,44,51,1,48,98,100,96,88,28,66,9,55,24,11,2,63,22,87,81,36,48,26,66,72,14,38,1,31,31,82,42,41,100,10,90,63,76,51,16,3,16,26,58,40,37,60,69,25,12,16,62,60,8,27,98,23,31,99,20,28,47,28,70,46,38,59,75,80,9,92,83,93,17,6,99,54,66,68,45,78,50,6,3,58,33,1,81,64,66,0,59,12,96,28,24,100,53,100,80,28,91,62,20,7,69,19,27,0,53,72
45,2,79,14,26,11,82,7,42,48,74,0,60,69,95,85,69,47,84,14,75,74,76,62,47,10,47,74,11,100,45,22,68,23,36,94,1,18,67,9,32,41,76,92,76,36,42,10,83,92,24,23,65,67,85,11,77,31,51,54,97,97,42,30,86,45,24,53,63,57,62,61,64,3,52,40,39,61,16,88,52,7,78,84,74,28,61,16,60,12,37,22,8,79,53,60,23,43,13,52,100,41,12,64,11,31,70,16,92,86,4,9,93,48,93,32,76,54,15,1,66,52,24,40,97,43,100,87
86,79,4,51,87,17,14,98,14,50,80,72,2,84,81,61,98,74,94,74,27,8,75,93,26,99,99,89,41,64,75,93,43,80,44,29,63,24,93,77,75,72,48,43,22,28,3,19,68,97,93,95,71,68,53,63,32,51,52,40,15,26,99,24,72,42,19,34,33,78,10,74,49,24,16,37,19,19,23,87,83,82,82,19,15,0,83,48,52,34,54,33,26,52,23,99,61,42,32,94,19,9,33,34,33,49,38,18,34,61,5,16,42,53,36,58,53,18,72,71,18,25,70,44,43,93,8,3
34,41,63,19,50,96,20,49,44,58,34,79,18,39,61,26,92,97,50,10,81,88,82,65,79,51,76,22,44,84,25,44,24,89,30,40,84,50,56,95,7,90,39,92,95,100,84,86,63,34,96,9,21,43,41,0,95,16,89,4,100,13,14,91,68,44,30,18,94,52,79,67,7,17,58,1,83,42,87,11,42,49,88,29,92,28,96,52,44,84,22,43,98,37,100,31,47,30,49,7,48,27,74,56,10,99,57,94,6,10,71,48,59,58,43,16,86,39,69,29,22,57,39,86,94,38,17,7
34,32,14,83,26,54,4,36,52,61,96,24,71,67,38,96,24,82,12,10,20,47,5,42,3,44,28,64,49,11,71,83,43,51,31,69,4,1,72,23,63,67,13,100,100,52,62,24,33,74,0,53,87,5,61,90,16,55,53,65,66,90,13,9,40,11,44,45,12,15,34,41,49,47,7,48,99,69,72,98,8,72,16,95,44,78,84,60,99,3,91,65,93,3,74,33,81,84,44,94,100,44,0,14,91,7,62,56,76,34,19,84,72,36,78,82,80,28,41,78,98,31,42,90,1,82,89,82
66,99,41,31,42,42,11,100,49,73,21,92,73,40,75,11,76,19,93,21,13,34,100,10,31,7,66,99,90,55,81,21,19,88,18,28,29,29,27,45,1,14,36,41,54,10,52,97,96,44,17,75,44,83,85,76,91,17,74,80,38,20,67,57,8,85,85,37,80,78,48,47,92,84,88,12,61,39,8,56,84,92,31,27,75,82,69,65,99,43,10,36,29,77,60,37,27,44,41,6,89,89,53,46,73,7,58,100,46,32,55,96,24,52,90,99,0,24,29,99,67,39,1,63,15,61,66,42
71,6,14,59,62,33,72,0,40,29,100,53,62,20,48,52,73,3,16,73,28,45,37,61,84,4,23,65,65,90,73,2,62,87,27,90,19,99,90,26,95,55,79,22,76,93,74,14,97,90,53,91,0,56,51,50,61,41,14,92,97,53,94,58,5,21,48,24,19,3,16,13,25,95,35,0,88,75,81,50,30,33,40,30,55,57,46,15,98,26,7,94,79,0,18,84,88,32,75,74,35,91,87,26,52,89,26,5,29,73,55,60,72,61,56,27,17,69,42,15,95,15,75,40,83,93,23,70
24,64,43,26,21,97,52,39,51,45,44,46,17,99,5,56,59,28,83,42,97,91,57,91,73,32,30,55,91,20,91,82,50,0,74,37,63,92,76,80,36,19,25,20,84,31,76,8,25,24,51,21,14,7,78,87,5,75,7,97,61,99,44,10,65,17,48,27,8,23,6,11,9,98,98,93,95,39,1,19,63,18,6,43,25,85,97,98,59,3,60,86,68,3,96,32,87,9,25,61,100,98,38,8,96,35,0,90,40,68,76,69,86,82,12,78,32,75,75,57,78,0,42,12,70,38,10,56
13,36,16,12,100,55,20,95,56,88,51,97,55,93,65,7,74,43,85,73,17,25,29,62,25,72,74,95,76,84,16,89,86,32,1,86,53,21,46,9,8,63,72,30,55,2,37,96,12,88,68,96,12,63,57,3,34,97,98,9,47,13,99,99,11,66,84,65,87,97,40,62,59,11,58,81,80,95,42,92,48,76,88,60,38,10,63,39,7,26,48,20,5,12,18,83,78,69,13,31,65,53,93,90,30,50,36,10,10,44,1,58,86,55,84,24,66,12,29,39,4,77,59,9,90,43,58,33
78,72,64,8,24,22,99,21,38,0,31,14,45,99,38,30,54,21,20,19,100,49,58,3,93,83,79,48,92,37,81,70,8,11,78,99,33,42,19,72,9,16,86,20,15,24,16,69,11,3,88,11,52,11,14,10,60,60,24,17,97,5,87,71,83,31,35,15,39,21,53,48,37,5,68,52,29,85,87,6,88,40,17,5,17,99,83,77,24,6,95,87,78,47,57,60,78,58,42,17,45,95,31,83,100,66,0,95,50,88,1,3,27,85,75,11,49,57,88,73,30,48,59,7,96,82,68,39
40,76,22,85,70,54,33,70,19,34,30,35,88,31,4,81,16,45,92,65,2,46,4,99,94,63,5,55,45,39,95,51,14,83,1,85,36,35,20,21,35,50,22,89,48,93,69,30,38,27,61,6,73,65,4,32,28,76,88,39,15,48,90,96,30,91,46,33,92,66,20,26,83,43,14,97,35,50,26,39,77,53,45,15,85,49,47,12,25,0,17,6,48,6,1,79,63,48,11,55,80,31,81,28,40,62,91,42,11,83,81,88,36,93,2,20,41,15,99,32,16,15,4,64,88,6,8,16
20,86,71,66,17,18,61,23,80,51,31,91,34,12,44,36,71,12,56,11,27,20,10,9,1,81,74,89,53,48,4,73,34,42,5,17,60,66,40,5,83,72,62,83,50,72,18,20,84,40,98,77,60,74,87,61,55,26,15,7,74,87,47,7,28,18,91,54,50,31,25,32,69,87,15,85,58,33,71,7,40,34,50,100,8,36,27,29,28,42,2,69,95,15,42,22,33,33,42,83,30,67,15,65,19,97,49,43,96,86,50,35,19,0,1,94,2,28,22,98,36,92,66,98,6,74,19,40
